date	source	theme	idea	verdict	reason	overlap
2026-07-12	weekly	VLA-训练范式	web 视觉-语言共训对 VLA 的真实作用不是保住语义知识而是防止视觉编码器塌缩到窄机器人分布,可用编码器秩正则在纯机器人数据上廉价替代	reject	预筛直接占位:Preserving-Pretrained-Representations(2509.11417 冻结/部分冻结编码器防塌缩)+主流共训防过拟合已占,廉价替代亦已存在	high
2026-07-15	hunt	跨域与迁移	多任务 VLA 负迁移不是共享表示容量冲突的果,视觉近邻状态上的接触力梯度反号才是。	accept-w-rev	局部修复有价值且可证伪，但现有对照不能把接触力梯度反号与一般困难状态分开，完整实验矩阵也未证明能在 1×H100 5 天内完成。	medium	ceiling-limited
2026-07-15	hunt	VLA-训练范式	高分辨率触觉带来的操作增益不是空间纹理内容的果,接触转变提供的相位时钟才是。	accept-w-rev	事件时钟替代成像触觉的差异足以继续验证，但最强基线缺少最新 phase-aware 方法，且训练规模在 1×H100 3 天预算内含糊且存疑。	medium	ceiling-limited
2026-07-15	hunt	数据引擎	组合技能的涌现拐点不是参数规模跨过阈值的果,训练数据技能转移图跨过连通阈值才是。	reject	priorwork 已以 high overlap 找到训练数据支持图连通相变决定并移动能力涌现拐点的直接工作，机器人技能图与 λ2 只是目标域实例化，不能支撑 clear-accept 级 novelty。	high	novelty-dead
2026-07-15	hunt	VLA-架构	重复外观物体上的 VLA 失败主要发生在遮挡后的身份重绑定，而非单帧空间 grounding；让动作头引用跨时刻持久对象身份而非当前帧检测槽，应只在身份交换条件下定向涨点。	reject	预筛直接占位: https://arxiv.org/abs/2605.06481	high	novelty-dead
2026-07-15	hunt	世界模型-架构	对象级世界模型的固定预算瓶颈不是 token 数，而是算力持续花在物理约束已闭合的区域；以物理残差传播的 oracle 上界蒸馏路由并把节省算力换成长 horizon，才可能在 learned-router 强基线上产生规划增益。	accept-w-rev	固定预算长 horizon 有明确效率与规划价值，且最小否证实验可执行，但目标域动态 world-model 路由已有直接近邻，物理残差对象级路由尚不足以构成 clear-accept 差异。	medium	ceiling-limited
2026-07-15	hunt	世界模型-训练目标	世界模型长时规划掉点不是单步预测误差大的果，而是行为策略下未来相同、换动作后分叉的历史被潜状态错误合并；显式惩罚反事实分叉坍缩应比继续压低重建误差更能涨规划成功率。	reject	UWM-JEPA、causal-state/PSR 与 Counterfactual Regularization 已共同占据头条 estimand 和训练机制，剩余历史配对指标与损失不足以解除 F1 novelty CRITICAL。	high	novelty-dead
2026-07-15	hunt	效率与系统	边缘 VLA 的长尾延迟不是外生噪声，而会经“高频纠错动作→芯片升温→降频→观测更旧→更多纠错”形成闭环热失稳；按热余量联合调计算深度与动作节奏应比按样本难度调算力更稳。	accept-w-rev	热—延迟—纠错闭环有明确部署价值和可执行实验，但工业占位查重缺口与现有实验的因果识别不足各构成一个 MAJOR，封顶 accept-w-rev。	medium	ceiling-limited
2026-07-15	hunt	动作表征	跨控制频率失效的主因不是时间混叠，而是动作 token 把“每步量”当成物理不变量；改用带时长的积分位移或冲量表征，应在未见频率上保持相同物理效应。	reject	预筛直接占位: https://arxiv.org/abs/2606.24049	high	novelty-dead
2026-07-15	hunt	数据引擎	按成功率与动作平滑度筛示教会系统删除高曲率但成功的恢复片段；数据越“干净”却越缺恢复态覆盖，改按偏离后回归任务流形的能力保留样本应提升受扰恢复。	reject	预筛直接占位: https://arxiv.org/abs/2606.15587	high	novelty-dead
2026-07-15	hunt	安全与鲁棒	安全过滤器若只记录执行后的修正动作，会把“危险提议→安全结果”伪装成安全示范；同时记录策略提议与过滤器执行并做干预感知训练，才能降低原始危险提议率而非只靠 shield 遮住它。	reject	预筛直接占位: https://arxiv.org/abs/2606.09778	high	novelty-dead
2026-07-15	hunt	世界模型-架构	抓取期间，object-centric 世界模型的独立持久 slot 不是稳定的 Markov 单元；把接触连通的机器人与物体临时合并成动态复合体，再在接触断开时拆分，应消除抓取边界的预测跃变。	accept-w-rev	rollout/MPC 信号不证明 Markov 性，且最小实验漏掉 ContactNets 与现成 slot-merge 近邻基线。	medium	ceiling-limited
2026-07-15	hunt	VLA-训练范式	动作历史条件化带来的 VLA 涨点主要是示教者意图泄漏而非更好的状态估计；把历史动作换成其已观测物理效应，应消除部署时错误分支的自我锁定。	reject	CRITICAL F1：PALR、copycat 与 latching 已直接占位“过去专家动作泄漏并在部署时自锁”的头条，effect-history 与交换实验只是较窄修复差异，撑不起 clear accept。	high	novelty-dead
2026-07-15	hunt	世界模型-训练目标	世界模型规划中的过度乐观不是 ensemble 太小，而是 bootstrap 成员共享同一行为数据盲区；按干预族分割训练成员应在规划器主动挑出的反事实动作上恢复分歧并阻断 model exploitation。	accept-w-rev	机制链未被单篇直接命中且 OOD 鲁棒性有 clear-accept 潜力，但漏掉最近邻强基线且当前 AUROC/成功率设计不能识别“共享盲区”因果命题，两个 MAJOR 封顶。	medium	ceiling-limited
2026-07-15	hunt	效率与系统	现有“每次成功消耗多少焦耳”测的是任务必须完成的机械功,不是策略与计算系统浪费了多少能量;payload 与抬升高度足以伪造算法能效排名。	reject	预筛直接占位: https://arxiv.org/abs/2508.06295	high	novelty-dead
2026-07-15	hunt	评测与诊断	现有长时程成功率测的是可失败事件数量的连乘暴露,不是跨步依赖推理能力;把暴露次数与依赖深度正交后,应只在后者上显出记忆机制的真实增益。	reject	LongBench 与 ATOM-Bench 已高重叠占位“执行暴露与历史依赖分离”的头条，而 N=2、D=4 的非法单元及 3,200 episode 算术不一致使最小否证实验当前不可执行。	high	novelty-dead
2026-07-15	hunt	数据引擎	现有机器人数据多样性分数测的是状态外观覆盖,不是同一局部状态下可辨识的反事实动作效应覆盖;前者相同的数据集可以有完全不同的可控性学习价值。	accept-w-rev	局部动作因果影响与离线数据筛选已有强近邻，且仅凭观察转移无法识别声称的反事实干预秩；受控干预补齐后仍可能形成有价值的数据审计方法。	high	novelty-dead
2026-07-15	hunt	安全与鲁棒	扩散策略的动作方差与 ensemble disagreement 测的是合法策略分叉数量,不是失败风险;多种都能成功的动作会被现有不确定性指标误报为危险。	reject	Diff-DAgger、FIPER 等已直接占位“多模态动作分歧不等于失败风险”，而未给出任务条件化的效果预测与失败标定，使 effect quotient 不能独立估计风险。	high	novelty-dead
2026-07-15	hunt	VLA-架构	多模态 VLA 把同一控制步的 RGB、触觉与本体流拼成“同时快照”并非承重；在传感器异频与时钟漂移下，带原始时间戳的连续时间事件流应比近似同步元组更接近真实可观状态。	reject	CRITICAL：InFuser 已直接覆盖“异步多频传感流→连续潜状态→任意时刻控制”的头条主链路，语言条件、模态扩展与偏斜协议不足以恢复 clear-accept 级 novelty。	high	novelty-dead
2026-07-15	hunt	世界模型-训练目标	视觉世界模型规划器的 exploitation 不一定是凭空幻想成功，而可能是主动把失败遮在机械臂或物体后、让自身奖励模型看不见；可见性反事实一致性应只消除自遮挡轨迹的虚高价值。	accept-w-rev	主动遮挡欺骗的头条已被 SOLE-R1 实证占据，且当前基线未覆盖 priorwork 中最相关的困难负例/奖励鲁棒化路线；可见性反事实修复仍有 borderline 方法价值。	high	novelty-dead
2026-07-15	hunt	安全与鲁棒	带记忆 VLA 在安全 shield 介入后的连锁失败不是原提议动作危险度的果，而是内部记忆沿未执行提议更新、真实环境沿修正动作推进；回灌 executed action 与 shield delta 应只在干预后窗口定向修复。	accept-w-rev	所选动作/执行动作分叉已有 Modified-Action MDP 与 Recovery RL，循环 VLA 专化尚未形成非平凡迁移；现有最小实验又未隔离记忆失配与危险状态选择这一因果 estimand。	medium	ceiling-limited
2026-07-15	hunt	世界模型-训练目标	命名「自致可观测性损失」：机器人动作会先遮挡、模糊或饱和自己的传感器，再改变任务状态；定义动作造成的未来状态可辨识度下降，并把它作为规划代价。	reject	预筛直接占位: https://arxiv.org/abs/2202.12557	high	novelty-dead
2026-07-15	hunt	VLA-训练范式	命名触觉策略的「内生模态可用性」：触觉证据只有策略主动建立信息性接触后才存在，定义证据获取概率与获取后的条件决策价值，避免把不会主动触摸误判为触觉无用。	reject	预筛直接占位: https://arxiv.org/abs/2312.00215	high	novelty-dead
2026-07-15	hunt	VLA-训练范式	长时程失败集中于子任务边界的另一解释是 chunk 采样/padding 使边界态欠训练；在与推理噪声归因分离后，失败地图仍可由监督覆盖密度预测，边界重采样应定向涨点	accept-w-rev	边界覆盖竞争解释+双臂否证可跑；priorwork overlap=medium vs 2603.11642，差异未达 clear-accept 上限，封顶 AwR	medium	ceiling-limited
2026-07-15	hunt	跨域与迁移	删掉「VLA 训练与评测必须锁定自动曝光/白平衡、把 ISP 当静态标定」这条承重假设：现场 AE 开启时榜单重排，AE 感知增广比加大 backbone 更能修光度漂移掉点	accept-w-rev	删锁 ISP 裂缝≥2相符、否证可杀赌注；但 overlap=medium 堵 break-glass SA，且 LIBERO/Simpler「开 AE」与商品相机 AE 闭环 estimand 错位	medium	ceiling-limited
2026-07-15	hunt	人机交互与部署	命名「中途目标可中断性」：episode 中途改写指令后的完成率与时延，现有 VLA 为单目标闭环优化导致目标切换后动作承诺惯性系统性掉点，切换条件化重规划应只在可中断任务上定向涨点	reject	CRITICAL F1：SwitchVLA(2506.03574) 已同构占位中途改指令 estimand/协议，承诺惯性+清历史差不足以 clear-accept	high	novelty-dead
2026-07-15	hunt	世界模型-架构	进化:对象级世界模型只重算物理残差前沿 token，补 Mixture-of-Depths/learned-router 强基线，并把节省算力强制换成更长规划地平线；信号改为同 FLOPs 下长程成功率而非仅 35% 算力省	reject	priorwork overlap=high 且头条被 DDP-WM 占位（稀疏 primary 重算+MPC），残差=显式残差准则+MoD/地平线协议，达不到 clear-accept 级差异；否证四臂缺 DDP-WM 真基线（F1+F3）	high	novelty-dead
2026-07-15	hunt	数据引擎	删掉「BC 数据管线必须先按成功过滤、失败与恢复轨迹默认丢弃或另建恢复策略」：同一策略在含恢复的混合轨迹上加权训练，受扰恢复应涨而干净成功率不掉	reject	priorwork overlap=high，ReTVL/SSDF 已近同构「混合/imperfect 加权单策略 BC」；删公理通道 ①overlap≠low ②裂缝仅 1 条全相符（RACER 部分）双破；残留=公理否证协议不够 clear-accept（F1+删公理话术降级）	high	novelty-dead
2026-07-15	hunt	世界模型-训练目标	世界模型把「外生场景演化」与「可干预因果效应」耦在同一预测头与同一损失；拆成两头并对可干预头做动作置换一致性后，规划成功率应涨而总预测 MSE 可不变——总误差不是规划瓶颈	accept-w-rev	Iso-Dream/VDFD 已占「可控/不可控分头+规划侧重可控侧」；动作置换一致性与「MSE↑/平而规划升」命题有机制增量但不够 SA；否证缺 Iso-Dream 真基线（F1+F3），修定位后 borderline	high	novelty-dead
2026-07-16	hunt	跨域与迁移	跨本体迁移失败很大一部分不是运动学差异而是时间尺度差异:源本体能跑出的动作带宽,目标本体机械上跟不上	accept-w-rev	overlap=medium；UMI-on-Air 已占动力学失配主因叙事，带宽比+源侧低通属可证伪收窄但 clear-accept 差不够 SA；1×MAJOR F1	medium	ceiling-limited
2026-07-16	hunt	VLA-架构	多相机操作策略并不承重于外参标定到统一世界系：删掉标定后用视角独立编码+相对几何自举，在相机扰动下应匹配标定系统的成功率	reject	CRITICAL F1：priorwork overlap=high，MV-MWM 已做多视角无标定实机闭环、CamVLA 已做 calib-free 闭环；头条「可删预标定融合」已被动摇，裂缝仅 1 条相符	high	novelty-dead
2026-07-16	hunt	VLA-训练范式	语言指令欠定导致的失败不是 grounding 错而是合法目标多模态被回归平均成「停在中间」；目标集覆盖损失比补视觉分辨率更能修欠定指令	accept-w-rev	因果分离命题可立但 MAJOR×2：F1 与 IBC/IntentVLA/DP 中重叠；F3 最小否证以「标准 VLA BC」为最强基线、缺 DP/多模态头对照，信号易混	medium	ceiling-limited
2026-07-16	hunt	评测与诊断	现有 VLA 榜单用固定 N 次 episode 均值成功率，在 N≤20 时相邻方法差距常落在二项噪声内；命题：序贯检验/可选停止在同总 rollout 预算下降低假排序率。	reject	预筛直接占位: https://arxiv.org/abs/2603.13616	high	novelty-dead
2026-07-16	hunt	安全与鲁棒	复查:失败监视器有用性取决于带符号可行动窗口 t_不可逆−t_可检测，接触/动态任务中可能为负，反应式监控存在原理盲窗。	accept-w-rev	命名有符号可行动窗口 Δ=t_irr−t_det 与接触任务常负命题真实，priorwork overlap=medium、与 VLA-FAIL(AUCPDT 锚 episode 终点)有 estimand 差；但纯诊断/probe 无修复臂、五维无 8+、差异未证达 clear-accept → novelty 封顶、止于 borderline，不给 SA	medium	ceiling-limited
2026-07-16	hunt	数据引擎	删掉「有效操作示教必须由人在目标机器人上实时闭环遥操产生」这条承重假设：等量人-only 离线演示经 retarget + 极少量机器人校准若追平纯实时遥操 BC，则实时在环示教不承重。	reject	CRITICAL F1/direct-hit：头条「等人时人-only 离线示教可追平实时遥操 BC、实时在环不承重」已被 HumanEgo(2605.24934)在匹配采集时间下直接实证（人视频优于遥操 ACT 41%，并主张预算勿投遥操台）；priorwork overlap=high、裂缝三条相符但 break-glass①头条零命中失败；≤10% 校准+同头 BC 的受控差不足 clear-accept	high	novelty-dead
2026-07-16	hunt	VLA-架构	删掉「VLA 视觉塔必须用互联网图文对比学习权重（CLIP/SigLIP 系）初始化才承重」：同架构同机器人数据预算下，机器人视频自监督/从零视觉塔若追平 SigLIP 初始化，则 web 对比初始化不承重。	reject	CRITICAL/F1：R3M/MVP/ACT 已削弱「须 CLIP/SigLIP 图文初始化」；overlap=high，VLA 等预算三臂属近迁移消融不够 clear-accept	high	novelty-dead
2026-07-16	hunt	评测与诊断	删掉「操作策略标准评测必须以环境复位的 i.i.d. episode 为原子单位」：连续不复位长会话评测使方法排名相对 i.i.d. 翻转，复位掩盖了依赖人工清场的假泛化。	accept-w-rev	删假设形态破例 SA 双条件失败(overlap=medium; 裂缝相符仅 1/2)；头条实验与 EARL/AutoEval 可分但 novelty 封顶不得 SA；否证可执行、无 CRITICAL	medium	ceiling-limited
2026-07-16	hunt	世界模型-训练目标	世界模型规划掉点被归因于像素/latent 漂移，另一解释是规划器在动作维上的有效探索半径随 horizon 指数收缩；同重建误差下扩大动作侧温度应比继续压重建误差更能涨规划成功率。	accept-w-rev	MAJOR: estimand 不对齐(抬动作温度≠证明动作条件熵随 horizon 指数收缩)；MAJOR: 与 World-in-World/RC-aux 的「重建≠可规划」占位差异不够 clear-accept	medium	ceiling-limited
2026-07-16	hunt	VLA-训练范式	人类 pairwise 偏好标注的不是整轨迹全局质量，而是标注时刻邻域的可恢复裕度；局部窗口偏好模型应比轨迹级偏好更能预测扰动失败，并只在高风险相加权 BC 涨点。	accept-w-rev	MAJOR: 头条「人类标注=可恢复裕度」与信号「局部标签更好预测扰动不可恢复」estimand 不对齐；Preference Transformer 等占位 → novelty 封顶不得 SA	medium	ceiling-limited
2026-07-16	hunt	评测与诊断	删掉「方法消融与选型必须依赖环境 privileged 成功检测器作为唯一真值」：仅用机载可观测成功估计重排消融时若排名相对 oracle 翻转，则 oracle 真值评测不承重、论文结论不可迁移到部署可观集合	accept-w-rev	删承重 SA 通道失败(overlap=medium+裂缝仅1相符)；AutoEval/SIMPLER 已占排序一致性，序翻转易与「差机载检测器」混淆(estimand MAJOR)	medium	ceiling-limited
2026-07-16	hunt	评测与诊断	现有 VLA「held-out / 零样本」成功率把外观新实例与任务结构新组合混成单一泛化分数；该指标测的是混合物不是结构泛化，拆开后方法排名应翻转并据此改选型	reject	overlap=high：Inductive Gen/STAR-Gen/LIBERO-Plus 已拆外观vs结构轴；排名翻转只是加强预测，无 clear-accept 级差异(F1 CRITICAL)	high	novelty-dead
2026-07-16	hunt	动作表征	动作表征论文的开环重构 MSE/FDE 测的是轨迹几何保真，不是闭环扰动下的误差放大；等 MSE 下扰动放大率可差一个量级并翻转表征选型	accept-w-rev	ActionCodec 已占「重构≠好表征」；等MSE+A 可立但 novelty medium 不够 SA；MSE 匹配跨表征本身难控(实验/基线 MAJOR)	medium	ceiling-limited
2026-07-16	hunt	评测与诊断	命名「成功边界厚度」：成功终态到失败的最短任务度量距离分布；薄边界策略在评测噪声下虚高，加边界加厚增广应只在薄任务上定向涨最差分位成功率	accept-w-rev	overlap=medium（能量裕度/CV边界厚度占「到失败 margin」），δ 操作化与排名翻转信号可混杂，够不到 clear-accept	medium	ceiling-limited
2026-07-16	hunt	VLA-架构	命名「记忆必要性地图」：对历史观测做按时滞反事实扰乱，测动作 KL 随 τ 的衰减剖面——真正被消费的记忆远稀于上下文窗，关键帧记忆应比等长全历史更能修长程失败	accept-w-rev	修复臂被 KEMO/BPP 等同构占位；scramble_τ KL 与「记忆必要性」estimand 不对齐（混杂 OOD）	medium	ceiling-limited
2026-07-16	hunt	跨域与迁移	命名「场景身份捷径可提取率」：仅用背景/场景 ID 线性探针预测动作的可解释方差占比；高捷径率预测 sim2real 掉点优于像素域差距，去捷径干预应降掉幅	reject	CRITICAL F1：overlap=high，2508.06426 已覆盖场景/背景捷径定义+度量+修复，R 仅为度量重写	high	novelty-dead
2026-07-16	hunt	VLA-架构	删掉「视觉 token 与动作 token 必须在同一 Transformer 序列里联合自注意力才承重」：视觉只出慢变 scene code、动作塔在独立短序列上解码，等数据下若追平联合序列则联合自注意力不承重	reject	CRITICAL F1: priorwork overlap=high, GR00T/双系统已实例化独立动作塔;「等预算追平」残差不够 clear-accept,删承重 SA 通道因非 low 关闭	high	novelty-dead
2026-07-16	hunt	VLA-训练范式	多任务 VLA 共训把共享操作几何与任务语言绑定耦在同一反向传播；拆成无语言几何原语塔+冻结几何的语言绑定头后，任务间负迁移应主要落在绑定头	accept-w-rev	medium 重叠残差可立两段式;MAJOR=估量错位(拆后冲突计数≠拆前绑定位点),五维无 8+ 故非 SA	medium	ceiling-limited
2026-07-16	hunt	跨域与迁移	跨相机外参迁移与跨本体运动学迁移被分轨研究；二者是同一「感知-执行坐标图重注册」——单一 chart-mismatch 探针应同时预测两轴掉点并翻转分轨选源排序	accept-w-rev	medium 残差=chart-mismatch+排序翻转可立;MAJOR=纯 probe/选源诊断上限 borderline,Data Analogies 分轴张力削弱统一 estimand	medium	ceiling-limited
2026-07-16	hunt	数据引擎	删掉「训练用成功过滤函数必须与评测成功判据同构」这条承重约定：两者一直被当同一指示函数，拆开后训练可保留可恢复失败段而评测仍用严格终态，数据效率与部署对齐同时上升	accept-w-rev	删公理①失败(priorwork overlap=medium非low)；vs SSDF/失败轨簇差异未达clear-accept；裂缝≥2相符且否证可杀赌注，封顶AwR	medium	ceiling-limited
2026-07-16	hunt	人机交互与部署	机器人何时向人求助与何时自主安全中止一直分轨实现，实际是同一剩余任务风险预算在人力价格与任务失败价格两参数下的阈值特例；统一估计器后调价即可在求助率-中止率前沿滑动	accept-w-rev	Thrifty已单风险门控求助，abort+λ扫Pareto未给clear-accept级差异(overlap=medium)；否证可执行，封顶AwR	medium	ceiling-limited
2026-07-16	hunt	数据引擎	演示清洗与课程排序被当两套管线，二者都是对演示片段赋训练权重；统一为可学性密度权重后，独立 top-k 清洗×独立课程的乘积基线在等 token 下被严格支配	accept-w-rev	MAJOR×2：①SR支配≠证明「两阶段是w严格次优分解」(estimand错位)；②vs DataMIL+IMC medium重叠无clear-accept差；≥2MAJOR封顶AwR	medium	ceiling-limited
2026-07-16	hunt	VLA-训练范式	进化:数量/量词失败主因是动作头缺剩余计数进度表征——补与 2602.24143 反向归因头对头，并把评测扩到 N>4 与跨套件多物体计数	accept-w-rev	量词失败+剩余计数 token 修复臂与 2602.24143 四臂头对头设计可发表，priorwork 实读 6 篇/overlap=medium；progress/remaining-steps 近邻(2603.09292/2511.14759)使头条机制不够 clear-accept，无一维稳达 8 → 停 AwR、不给 SA	medium	ceiling-limited
2026-07-16	hunt	VLA-架构	删掉「视觉编码器必须与动作头在同一 BC/联合损失下共训才承重」：冻结强视觉 SSL 表征只训动作头若追平端到端共训，则联合任务梯度不承重	reject	F1 CRITICAL：冻结视觉 vs 共训闭环对照已被 2409.20248（冻视觉大落差）+ KI 2505.23705（VLA 冻骨干≈0%）正面占位，priorwork overlap=high；DINOv2/SigLIP-VLA 栈收窄非 clear-accept 差异；裂缝核验仅 1 相符+1 部分、break-glass ①②皆灭 → Reject	high	novelty-dead
2026-07-16	hunt	人机交互与部署	遥操采集的「何时暂停示教」与部署的「何时请求接管」一直分轨；二者是同一「人注意力稀缺下的中断价值」估计，采集暂停点应能零样本预测部署求助点	accept-w-rev	采集暂停=部署求助的统一 estimand 有问题定义价值且 priorwork 未单篇覆盖(overlap=medium、API teleop+pause+intervention=0)，否证可执行；但 pause 弱标签≠V_int 混杂(MAJOR)且求助文献密/上限偏低(MAJOR) → ≥2 MAJOR 封顶 AwR	medium	ceiling-limited
2026-07-16	hunt	效率与系统	进化:按离不可逆有多近分配思考深度——补与 GeCO/通用难度门控的头对头与置换归因，证明增益只落在不可逆邻域而非笼统难步	accept-w-rev	adaptive compute by difficulty 已被 DASIP/DeeR/AC²/RD-VLA 占位(overlap=medium)；门控轴换 irreversibility+置换臂未达 clear-accept 级差异，且基线须锚定 DASIP 而非误名 GeCO→F1+F3 双 MAJOR 封顶 AwR；最小否证可执行故非 reject	medium	ceiling-limited
2026-07-16	hunt	人机交互与部署	删掉「真机自主采集与评测 rollout 必须有人类安全员实时 deadman 盯梢才允许」：固件级工作空间墙+力矩/接触切断无人值守时，急停率不高于有人基线且有效轨迹吞吐上升，则人盯梢不承重	reject	头条「人盯梢承重可删、安全投固件屏障」已被 QT-Opt 夜间无人与 AutoDex residual-torque 无人环+吞吐实质覆盖(priorwork overlap=high)；删承重通道四条件失败(非 low 命中、裂缝仅 1 条相符+1 部分)→F1 CRITICAL novelty-dead，不得升档	high	novelty-dead
2026-07-16	hunt	动作表征	离散动作 token 的接触相失败主因不是量化误差幅值，而是 token 边界切开连续力斜坡；接触相改连续残差应只在力斜坡任务涨点	accept-w-rev	离散失败与接触相 residual 分轨已被 FAST+PhaForce/M2 占位(overlap=medium)；「切斜坡特异因果」差异未达 clear-accept；成功/相依涨点≠冲量被 token 边界切开的 estimand→F1+estimand 双 MAJOR 封顶 AwR；否证实验可执行故非 reject	medium	ceiling-limited
2026-07-16	hunt	跨域与迁移	复查:跨本体迁移增益被目标本体内在易度混杂，难度归一化后源本体排序翻转并据此选源——原样重交补跨本体评测专文实读	accept-w-rev	overlap=medium（Data Analogies 已做 target upper bound/绝对成功率；全链路「难度归一化增益→排序翻转→选源」未单篇占满）但差异难达 clear-accept；查重 8 篇充分；绑选源修复臂、否证可执行 → AwR，novelty 封顶不给 SA	medium	ceiling-limited
2026-07-16	hunt	VLA-训练范式	删掉「VLA/BC 训练必须在逐步严格因果的动作似然上完成」：用可看未来 k 帧的非因果 teacher 蒸馏出严格因果 student，若部署因果约束下 student 显著高于纯因果 BC 则训练期严格因果不承重	accept-w-rev	删承重 break-glass 缺①（priorwork overlap=medium，X-Morph 已非因果/特权→因果 student）；裂缝 2×相符、否证可杀赌注；按普通形态 F1 机制族近邻占位、VLA 未来帧 teacher 迁移非平凡性不足 → AwR 不给 SA	medium	ceiling-limited
2026-07-16	hunt	评测与诊断	现有组合泛化榜把「未见谓词-物体笛卡尔组合」与「训练原子覆盖本就为空」混成同一分数；命名原子覆盖缺口后，补原子演示应比加随机组合演示更能修组合失败	reject	CRITICAL F1：诊断头条被 ATOM-Bench AS/CFS 正面占位(overlap=high)，补原子修复近乎诊断推论且与 Gao composition-aware 收集相邻	high	novelty-dead
2026-07-16	hunt	数据引擎	复查:给每个具身基准测演示回放天花板——按基准自身判据回放的成功率上界校正SOTA饱和度,并在控制任务难度后检验回放失败率能否预测BC逐任务掉点	accept-w-rev	OpenVLA regenerate 已实现按判据回放并计 success(priorwork medium);升格 c 为基准元数据+难度可控 BC 预测有差异但未证 clear-accept→novelty 封顶;纯诊断/换评测无修复臂、五维无 8+→止 borderline;否证可执行非被支配故 AwR 不给 SA	medium	ceiling-limited
2026-07-16	hunt	世界模型-架构	删掉「操作世界模型的潜状态必须支持高保真观测重建才对规划合法」:仅保留控制可分/价值等价维度的状态若追平重建式WM的规划成功率,则观测充分统计不承重	reject	CRITICAL F1:头条「操作域删掉观测重建承重、以规划成功评判」被 Semantic World Models(2510.19818)与 V-JEPA 2-AC(2506.09985)正面占据(priorwork overlap=high);残留仅 VE/双模拟 vs VQA/JEPA 与等参+PSNR 协议细节,不足 clear-accept;删公理 SA 通道条件①(overlap=low)失败,不豁免 high-overlap 硬门	high	novelty-dead
2026-07-16	hunt	动作表征	相对vs绝对动作表征的全局二选一是错的:表征优劣由任务约束所在坐标系决定——约束在世界系时绝对优、在手/工具系时相对优,按约束系选表征应翻转全局赢家	accept-w-rev	Demystifying(2602.23408)已大规模给出 abs/delta 全局结论、SRT 已示参考系改写赢家(priorwork medium);「约束坐标系为开关+交叉交互翻转」命题真实可测但 residual 未证达 clear-accept→novelty 封顶;否证(任务对×三头×交互+门控)单卡可执行,故 AwR 不给 SA	medium	ceiling-limited
2026-07-16	hunt	VLA-架构	删掉「开环 action chunk 长度 H 必须在训练前全局固定」：状态条件化可变 H（接触相短、自由空间长）若在等 FLOPs 下同时抬两端成功率，则全局固定 H 不承重	reject	overlap=high：AAC/ACH/MDPI 已拔「全局固定 H」；裂缝仅 1/2 相符→话术合规；残余控制器/等 FLOPs 协议不够 clear-accept	high	novelty-dead
2026-07-16	hunt	动作表征	动作分词词表变大带来的增益主因不是更细量化而是稀有接触 token 覆盖上升；等熵重采样稀有动作应在固定小词表上追平大词表，均匀扩词表不重采样则不应	accept-w-rev	覆盖 vs 量化因果账+等熵重采样否证未占位，但 medium 邻域(ActionCodec/长尾 BC)封顶 SA；绑可修复臂达 borderline	medium	ceiling-limited
2026-07-16	hunt	效率与系统	chunk 失败被归为观测陈旧，另一解释是视觉采样相位相对接触事件错位——同视觉带宽下把帧预算集中到预测接触时刻应涨接触成功率，均匀提 FPS 却不对齐相位则不应涨	accept-w-rev	φ vs τ+同带宽相位对齐对照未单篇占位，但 RDP/PhaForce/event 邻域 medium 封顶 SA；修复臂清晰达 borderline	medium	ceiling-limited
2026-07-16	hunt	人机交互与部署	复查:人在环部署评测把干预率/自主时长当客观指标，但按下干预键的人是台从未被校准的测量仪器——量化监督者间方差占跨方法差距的比例，并给出可复现的标准化合成监督者协议	accept-w-rev	纯诊断测仪校准+overlap=medium(2601.15069/HIL-SERL/AGPS已陈述监督者方差)，无修复臂，五维无8+，封顶borderline	medium	ceiling-limited
2026-07-16	hunt	数据引擎	删掉「部署回流进 BC 训练的 episode 必须先经成功/无碰撞过滤」：保留任务性接触与失败前缀的回流在等 token 下应支配成功过滤集的长尾 SR，则成功过滤不承重	reject	CRITICAL F1：overlap=high，SSDF/失败demo族已覆盖「失败入BC」；裂缝1部分+1不符，删承重四条件不齐；等token三臂仅为实验细化	high	novelty-dead
2026-07-16	hunt	VLA-训练范式	接触相 BC 掉点主因不是动作监督密度不够，而是监督定义在错误时间轴（逐步动作时刻 vs 接触事件时刻）；把目标改到接触事件时间戳+相位条件动作后，等 token 应超逐步 BC，等量加演示但不改对齐则不应涨	accept-w-rev	命题可证伪且有修法臂，但overlap=medium(相位条件ACT/AWE/接触窗过采样邻域密)，差异未到clear-accept级，novelty封顶	medium	ceiling-limited
2026-07-16	hunt	评测与诊断	删掉「策略对比必须以独立重采样 episode 均值成功率为唯一协议」：同初始态配对/公共随机数对比作主协议，等机时下决策功效严格更高	accept-w-rev	配对/CRN/序列严格比较已被 Strens+N-SCORE 占据；等预算功效≠协议合法性头条；删公理 SA 四条件因 overlap=medium 不齐	medium	ceiling-limited
2026-07-16	hunt	VLA-训练范式	命名「同 episode 失败条件偏移」：一次失败尝试后策略条件分布系统性变差（ thrash），偏移幅度预测最终失败且失败条件恢复头比加等量成功演示更能修	accept-w-rev	同 episode 失败检测/恢复被 To Err/FAR 占据；Δ_fail 相关≠「最终失败由偏移放大」因果头条	medium	ceiling-limited
