date	source	theme	idea	verdict	reason	overlap
2026-07-11	hunt	World Models - Training Objectives	Selecting world models by one-step prediction error chooses the model that best fits the next frame rather than the one that best supports control; the rankings diverge across model classes, and replacing one-step error with a controllable-rollout divergence proxy should select a better controller.	reject	The headline is directly covered by RC-aux (2605.07278) (single-step error=a harmful load-bearing selection proxy, and replacing it with a control-relevant rollout metric selects a stronger controller), overlap=high and a direct hit. Assumption-removal channel condition ① fails the zero-headline-hit requirement, forcing Reject.	high
2026-07-11	hunt	Efficiency and Systems	Single-step forward throughput (FPS) in VLA inference benchmarks measures compute throughput rather than closed-loop controllable rate; under real perception+inference latency, action-chunk staleness is the binding variable, so FPS rankings should diverge from latency-aware closed-loop success rankings.	reject	The headline—that FPS measures compute throughput rather than latency-aware controllability and staleness is the load-bearing confound—is stated directly by RTC (2506.07339), overlap=high and a direct hit. A rank-divergence benchmark+staleness-corrected throughput is only a packaging increment, insufficient for clear-accept.	high
2026-07-11	hunt	Cross-Domain Transfer	Cross-embodiment transfer gains are confounded by intrinsic target-embodiment ease: reported gains inflate as the target's from-scratch ceiling rises; difficulty normalization should reverse source-embodiment rankings, and selecting sources accordingly should improve target success.	accept-w-rev	overlap=low with a proposition-level change in evaluation object and a difficulty-normalized source-selection repair arm (escaping the diagnostic borderline ceiling), but only 2 papers were fully read, and priorwork admits that specialized cross-embodiment evaluation work may be missing. The review depth cannot support SA-level novelty, capping it at AwR.	low
2026-07-11	hunt	Efficiency and Systems	Uniform full-frame resolution in VLA visual encoding may be load-bearing waste: manipulation attention concentrates near the end effector/contact region, so under equal FLOPs, proprioception-predicted foveated encoding should match uniform encoding if uniform resolution is not load-bearing.	reject	direct-hit: the headline mechanism (proprioception predicts the foreground for foveated, compute-aware VLA encoding) is fully covered by 2603.20668/2603.08124, overlap=high. The assumption-removal channel does not waive a direct hit; the equal-FLOPs attribution arm is insufficient for clear-accept, and the efficiency track is crowded.	high
2026-07-11	hunt	数据引擎	遥操语料里未标注的"复位/清场"动作被当任务动作学,策略在接近成功处自发撤销/松手;命题:复位段占比可预测末端撤销率,过滤复位段比加等量数据更能降末端失败	accept-w-rev	overlap=low 头条零命中、估计量对齐、否证实验用现成数据集单人可执行且决定性;但 DQAF 已侧记复位/松手为质量因子,差异止于命名+可证伪化(非 oral 级),叠加编号自查 3 篇存疑(查重薄弱)MAJOR,封顶 AwR。	low
2026-07-11	hunt	人机交互与部署	VLA 跟不了否定/禁止指令不是因为不懂否定,而是否定触发对被禁物体注意力的反常放大;命题:"别碰 Y"下的 Y 接触率高于完全不提 Y,据此设否定感知修复	accept-w-rev	机制迁移:反讽放大在文本(White Bear)/T2I(Pink Elephant)已确立,本 idea 属域移植,三破例条件(适配非平凡、信号即够 clear-accept)未全满足 → 不给 SA;VLA 接触率方向性量测零命中、估计量对齐、实验可执行 → 不 Reject;编号自查 4 篇存疑(含关键先例仅摘要)计 MAJOR,定 borderline AwR。	medium
2026-07-11	hunt	数据引擎	遥操演示的初始物体布置被操作员无意识规范化到好抓构型、基准评测又复用同一分布使成功率虚高;命名初始态覆盖缺口,命题:自然初始态分布下成功率显著掉且掉幅可由到演示初始流形的距离预测	accept-w-rev	头条"命名初始态覆盖缺口+同分布掉点"已被2606.04233占、"距离预测"已被2606.24403占(两篇均实开核对),仅距离-ΔSR定量相关+校正后排序反转+归因臂未被单篇整合,差异不足clear-accept→novelty封顶;最小否证实验可执行且决定性,判AwR。	medium
2026-07-11	hunt	安全与鲁棒	失败监视器按检测精度评价,但有用性取决于最早可检测异常是否早于不可逆临界;命名带符号可行动窗口=t_不可逆−t_可检测,命题:接触/动态任务中常为负,故反应式监控存在原理盲窗	accept-w-rev	带符号可行动窗口+"反应式盲窗"结论overlap=low且最小否证实验决定性,但编号自查自报编号未逐一实开、最强反例2606.05660渲染不全,差异论证仅凭摘要/API→novelty记未证实、查重薄弱计1MAJOR,封顶AwR。	low
2026-07-11	hunt	动作表征	action chunking 相邻块由不同观测独立生成,拼接处动作流不连续;命名接缝跃变量,命题:接触相失败与执行器抖动集中在块接缝、由跃变幅度预测,边界平滑比加密重规划更能修	reject	直接命中(F1):2603.11642(实开核对)已命名接缝跃变量为二阶有限差分jerk、证失败集中于接缝且在无接触窗口仍成立、与频率解耦,头条三点尽被占;修复臂落在Legato/LiPo/SEAM/RTC/REMAC密集blending文献,无clear-accept级差异。	high
2026-07-11	hunt	安全与鲁棒	删掉"同型号机器人单元间制造/磨损差异可忽略、一份车队checkpoint直接单元间转移"这条承重假设,把单元差异当必须建模的隐藏域	reject	删承重假设机制头条(单元差异当隐藏域+指纹条件化)被TAM(2606.06218)直接占据;自报两条裂缝证据经实读核验均"不符"(2110.03239是DR理论非综述、openvla页无同型号单元方差),break-glass失效降为普通形态,残余仅"DR吸收与否判定性"增量priorwork自判不足以clear-accept	medium
2026-07-11	hunt	跨域与迁移	多任务VLA的负迁移不由任务不相似驱动,而集中在视觉外观相近却需相反力策略的任务对,力签名冲突度比视觉相似度更能预测哪些任务对互相拖累	accept-w-rev	"力签名冲突度作负迁移主因并强于视觉相似度"无单篇占据(overlap low-medium)、最小否证实验可执行且决定、estimand对齐;但属纯竞争性解释未绑可修复臂、五维无一项8+,按rubric诊断天花板封顶borderline	low
2026-07-11	hunt	人机交互与部署	人在环监督者的纠正质量在一次会话内随在岗时间衰减(警觉性递减),晚段纠正是更噪的标签,现有方法却把全会话纠正等权池化	accept-w-rev	会话内vigilance衰减作纠正标签噪声源的具身应用+降权判定为空白且绑了降权修复臂,phase-1可执行;但合成监督者按时衰减为内建、头条"真实人类会话内衰减"estimand未被最小否证实验测(近同义反复),外推真实域须补数据,封顶borderline	medium
2026-07-11	hunt	VLA-训练范式	具身思维链(embodied CoT)涨点不是"推理"而是条件上下文变长把动作分布熵压低的副作用,等长语义空白前缀应能追回大部分增益	reject	头条可证伪预测(等长语义空白前缀应追回增益)已被 2505.08243 用同一控制臂(thinking-tokens 等长空占位)实测且证伪(空前缀反掉 3.8pp),2603.12717 细粒度因果消融进一步证语义结构承重——priorwork overlap=high 直命中,F1 dominated-by-prior-work,CRITICAL。	high
2026-07-11	hunt	VLA-训练范式	接触相操作学不好的主因不是缺力监督也不是容量不足,而是接触相梯度幅值大方差高被 Adam 二阶矩归一化与梯度裁剪系统性压制——是优化伪影	accept-w-rev	最小否证实验(逐相梯度/裁剪触发率/二阶矩+修复臂 b+匹配预算力监督臂,1×H100)可执行且决定性、overlap=low 差异已论证;但"BC 失败=优化伪影"总框架已被 GVA(2310.11428)占,自由修法增益幅值未证,clear-accept 上限不保,封顶 borderline。	low
2026-07-11	hunt	世界模型-架构	长时程操作规划失败由前向 rollout 漂移复合主导,训练一个逆向可达世界模型(给目标预测前驱状态-动作)可整体绕过前向漂移,等算力下长时程规划显著更稳	accept-w-rev	机制内核(逆向生成式前驱世界模型绕前向漂移做操作长时程规划)已被 Time Reversal(1810.01128,操作域)+Backward Learning(2312.05044,生成式前驱 goal-conditioned)覆盖,差异仅"现代长时程 benchmark+定量衰减斜率"包装,机制迁移 SA 三条件之目标域零命中不成立→novelty 封顶;且逆向 rollout 自身累积反向误差、"根本不累积前向预测误差"为半真,机制优势非必然。	medium
2026-07-11	hunt	安全与鲁棒	冻结VLA的noise-space RL steering增益早停的一个未检验主因是VLM-judge奖励被steering在潜噪声空间hack——策略找到骗过judge判成功的noise而非真完成;给oracle真奖励做对照即可判别,并绑judge集成/力签名交叉验证修复	accept-w-rev	机制(策略吃VLM-judge假阳,reward涨真成功不涨)已被Dark Side(2409.15922)高度同构覆盖,overlap=medium→novelty封顶;oracle对照kill实验决定性、estimand(judge假阳率vs held-out真成功背离)对齐,故AwR;删承重SA通道①overlap≠low②仅1条裂缝相符(InfoRM相符/LRM部分),不给SA	medium
2026-07-11	hunt	跨域与迁移	跨本体迁移失败集中在目标本体特有的运动学奇异/关节限位邻域(源本体从未经历),不由笼统本体距离预测;按轨迹经过目标奇异邻域比例预测失败,奇异感知重定向即可修而无需更多数据	accept-w-rev	奇异/关节限位predictor三条腿(FeasibleCap/RichMap predictor、CEI距离观、奇异IK修复)各有强先例,overlap=medium,整合命名+控变量诊断为唯一空位→novelty封顶,机制迁移SA破例失败(目标域非零命中);控变量回归实验决定性、免数据修复臂可执行→AwR	medium
2026-07-11	hunt	人机交互与部署	人接管后交还控制时机器人从人留下的已恢复构型继续,该构型在策略演示分布之外;命题:交还后失败率高于冷启动且差距由到演示流形距离预测——干预局部有用却在交还处有害	accept-w-rev	RaC(2509.07953)已事实覆盖交还态混合分布现象+交还前rewind修复臂,idea增量仅"测量+命名+估计量形式化",独立性薄,overlap=medium→novelty封顶;零标签噪声隔离交还超额失败的实验决定性、可执行→勉强AwR(三者最弱)	medium
2026-07-11	hunt	世界模型-架构	学习式世界模型长时程漂移的承重因不是逐步误差性质而是自回归结构本身,把 rollout 换成整段轨迹联合去噪应在等容量等算力下把误差从随步复合变为近平	accept-w-rev	删承重假设形态、否证实验便宜决定性(赌注未证不计MAJOR),但头条overlap=medium、joint-denoise WM替代AR已被Diffuser/DWM/Diffusion Forcing广泛实现,等容量归因差异不够clear-accept、破glass①头条零命中不满足→novelty封顶,不给SA。	medium
2026-07-11	hunt	动作表征	扩散/流匹配动作头存在独立于块间接缝的"块内模式不连贯"失败——单块去噪中途从多峰的一个模式滑到另一个,模式锚定采样比接缝平滑更能修	accept-w-rev	seam-separated诊断+模式锚定采样有决定性否证实验,但机制与修法被PF-DAG(2602.21684)高度预占,存活新意仅"与接缝分离"的薄诊断→overlap=medium、novelty封顶,不给SA。	medium
2026-07-11	hunt	数据引擎	遥操语料按会话采集,操作员会话内热身与疲劳使 demo 质量随会话内时间索引系统变化,按索引重加权比加等量原始 demo 更能涨点	accept-w-rev	会话内时间索引作质量轴+索引重加权vs加等量原始demo的估计量有决定性否证实验与shuffle安慰剂,但因果账已被DQAF及human-factors两侧预占、且依赖DROID未显式确认的session边界(需按collector ID+时间戳聚类)→overlap=medium、novelty封顶,不给SA。	medium
2026-07-11	hunt	效率与系统	VLA 推理效率榜单测的是动作分块长度而非部署反应性,等反应频率下重测排名翻转,单步延迟/吞吐是被分块混杂的错量	accept-w-rev	测量命题头条未被单篇正面覆盖(overlap=medium),但修复臂(反应性归一指标+自适应分块调度)已被AAC/DVAC/VLA-Corrector密集占据、差异不足clear-accept,novelty封顶止于borderline	medium
2026-07-11	hunt	评测与诊断	接触密集操作基准的成功率主要由抓取-接近阶段的失败方差决定,测的是抓取可靠性而非接触技巧,按接触态复位隔离后策略排名重排	accept-w-rev	GraspCorrect已单篇经验坐实"接触前抓取主导SR+oracle从成功抓取态起跑隔离"核心事实致novelty严重侵蚀,且"跨策略方差占比"≠"基准测什么"存estimand对齐疑,封顶AwR	medium
2026-07-11	hunt	世界模型-训练目标	世界模型的 FVD/像素指标测的是被动动力学保真度,控制价值只在动作可控方差子空间;可控方差占比是被忽略的混杂,占比越小 FVD 与下游回报越脱钩	accept-w-rev	"FVD/像素指标与控制脱钩"半个头条已被VP²/WorldArena/2606.07687多篇覆盖,仅"可控方差占比作调节脱钩的可上报混杂"这一estimand新,overlap=medium且差异不足clear-accept,封顶borderline	medium
2026-07-11	hunt	VLA-架构	命题:移动操作策略把底盘与机械臂当单一同步动作空间训练,失败集中在底盘慢速沉降注入的移动参考与机械臂精细跟踪的时间尺度冲突处而非任务难度;底盘-手臂带宽冲突度比任务难度更能预测掉点,按底盘稳定门控手臂精修可定向修复	reject	核心因果账(底盘运动扰手臂精跟踪主导失败)已被靶子自认(Mobile ALOHA)并被EMMa/ABot独立命名/形式化、门控修复≈已知Stop-and-Grasp(overlap=high),仅剩"带宽冲突度作为独立于难度的失败预测量"estimand未形式化,差异不足以支撑	high
2026-07-11	hunt	跨域与迁移	命题:感知式腿足运动相对盲走的优势主流归因为对地形的前瞻预判,另一解释是视觉主要在重锚本体状态估计(纠正打滑/形变导致的本体感受漂移)而非前瞻;砍前瞻视界与给盲走 oracle 无漂移本体两臂分离,预测优势在打滑/软地形来自重锚、在几何复杂地形才来自前瞻	accept-w-rev	overlap=low、前瞻vs重锚反归因+地形族×消融臂双分离查重扎实(实读6、编号自查无存疑);但形态为纯诊断,两臂系判别性消融非"做出来即涨点"的可修复臂,五维无一项8+且无惊人发现强先验,封顶borderline	low
2026-07-11	hunt	VLA-训练范式	命题:VLA 解析空间语言(X 后面/左边)默认在相机自我中心系,失败源于参考系错配而非接地强度不足;自我中心一致 vs 需异中心的空间指令成功率差可分离两解释,注入参考系条件化 token 比加语言数据更能修异中心掉点	accept-w-rev	核心因果账(egocentric默认系与所需allo/object系错配主导、非接地弱)与参考系条件化修复均已在VLM-QA侧多篇发表(2602.05789/2410.17385/2602.15892,overlap medium偏高);迁往VLA+策略内frame token+帧夹角回归为剩余新意但差异不足clear-accept,机制迁移SA三条件缺(目标域非零命中SpatialVLA/OC-VLA、适配偏平凡),封顶borderline	medium
2026-07-11	hunt	动作表征	frozen VLA 的动作 flow 头必须从数据无关高斯噪声冷启动是非承重假设——用上一动作块末端作 ODE warm-start 可消除 chunk 接缝不连续,根因是冷启动而非模型误差或块拼接	reject	direct-hit:WarmPrior(2605.13959)已整篇兑现头条(删高斯冷启动+历史动作warm-source治接缝+减步),ActionCache/Legato再覆两角,overlap=high,破例通道①头条零命中不成立	high
2026-07-11	hunt	效率与系统	VLA 边缘部署的实时延迟由长上下文 KV 与动作头反复前向的访存带宽主导而非策略 FLOPs,减去噪步/早退/加长 chunk 优化的是次要项	reject	direct-hit:2603.02271已在Jetson Orin/Thor做完边缘roofline分解并判访存受限占~75%、实测5×算力仅1.4×延迟,VLA-Perf/EfficientVLA再证,overlap=high,头条被覆盖	high
2026-07-11	hunt	数据引擎	机器人数据集的语言指令多为标注者事后看轨迹反推,与执行者真实意图系统性错配,这种标注反推噪声是指令跟随失败的一部分成因	accept-w-rev	overlap=medium无直命,"标注反推vs执行意图错配率"作被命名/被量化的独立标签噪声源确无人做;但命题式诊断天花板+差异非clear-accept级+估计量混杂(高错配段本就更难,随机过滤未切开难度)→封顶AwR	medium
2026-07-11	hunt	VLA-架构	删掉"操作VLA每步动作必须条件于视觉外观特征"这条承重假设,改喂运动/几何(光流+深度),检验外观除少数语义识别步外是否真承重	accept-w-rev	删假设形态但 break-glass 不成立(overlap=medium 非零命中,两条裂缝证据一"部分"一"不符"同名误引),按普通形态评;最小否证实验便宜且决定性、非 direct-hit,故 AwR 而非 reject,但 VO-DP 已任务级消融证外观/几何双承重、novelty 封顶不给 SA。	medium
2026-07-11	hunt	评测与诊断	命题:等成功率的操作策略在成功轨迹逼近不可逆临界的最小可恢复裕度上系统不同,现榜单只测终点、奖励侥幸穿险;沿轨迹最小裕度比成功率更能预测扰动下失败并据此选型	accept-w-rev	换评测对象+裕度选型可修复臂逃开诊断天花板,估计量与头条对齐、实验单卡可跑且决定性;但"到失败连续裕度→鲁棒预测"核心估计量已见于 Energy Margin/HJ reachability(overlap=medium),机制迁移三条件目标域非零命中,novelty 封顶止于 borderline。	medium
2026-07-11	hunt	VLA-架构	命题:VLA对数量/量词指令的失败不是视觉计数错误而是动作头缺"剩余待操作个数"进度表征,给剩余计数token比给全部目标视觉grounding更能修	accept-w-rev	命名新问题+剩余计数 head 可修复臂,overlap=low、双 oracle 臂干净切开感知侧/动作侧、实验决定性且单卡可跑,是三者最强;但最近邻 2602.24143 给反向归因(失败在 grounding 侧)须正面对质、benchmark 窄(LIBERO 合成 N≤4),五维仅 Higher 触 8、达不到"大概率 clear accept+冲 oral"的 SA 上限。	low
2026-07-11	hunt	效率与系统	动作分块对策略质量并不承重,它只承重于推理延迟补偿:在零延迟异步执行下 chunk=1+历史条件可全任务(含非马尔可夫)匹配最优 chunk	accept-w-rev	删承重假设,最小否证实验便宜且决定性、forcing constraint 真实;但"质量vs延迟"因果账框架已被 2507.09061 形式化(结论相反+markovian下界),novelty 封顶不给 SA	medium
2026-07-11	hunt	世界模型-架构	世界模型的逐步自回归 rollout 并非承重,复合误差是它的自带代价而非本质:改用 horizon 条件的直接跳步预测器可绕过步间累积	reject	overlap=high,直接跳步/horizon 条件预测器令复合误差结构性消失的因果账已被 TDM/γ-models/ADM/Jumpy World Models(2602.19634)分头且合并占满,机制与命名俱在,属 direct-hit	high
2026-07-11	hunt	VLA-训练范式	语言条件对 VLA 的部署级操作泛化并不承重,它只当 task-id:删掉语言改用 goal-image 条件,组合泛化不降,现有"恢复语言 grounding"方向修错了对象	accept-w-rev	删承重假设,替换臂+安慰剂检验决定性、省 VLM 算力是真 forcing constraint;但 goal-vs-language 空间被大量占领且多篇反证语言对 unseen 泛化必要,overlap=medium 封顶不给 SA	medium
2026-07-12	weekly	世界模型-架构	长时程世界模型 rollout 漂移的主因是动作条件化衰减(模型逐步忽略动作)而非复合像素误差,衰减曲线比预测误差更预测下游规划失败	reject	头条"漂移由动作条件化坍缩驱动+可修"被 Delta-JEPA(2606.31232)+Persistent-WM(2603.25685)占据,残余仅衰减作逐步失败预测器的诊断增量,三遍最低 reject	medium
2026-07-12	weekly	动作表征	离散动作 tokenizer 胜过连续头的真正原因是量化把亚阈动作噪声去掉了(去噪)而非序列建模先验,给连续头配匹配量化噪声地板即可补平差距	accept-w-rev	竞争账+噪声地板判别实验较新,但 ActionCodec(2602.15397)相邻占 tokenizer 抗过拟合、视觉域 2412.16326 同构先驱,novelty 封顶 medium;另 estimand 对齐一处 MAJOR	medium
2026-07-12	weekly	数据引擎	命名决策相关动作带宽:遥操示教动作高频带(>人运动带宽约10Hz)是插值/手抖噪声,模型却拟合、评测却奖励它,应按频带清洗训练与评测	reject	动作低频可压缩被 FreqPolicy(2506.01583)直接占据并利用,评测奖励高频噪声的 estimand 偏弱、增量薄,三遍最低 reject	medium
2026-07-12	weekly	VLA-架构	删掉 VLA 必须每控制步从原始像素重编码视觉这条承重假设:视觉只在稀疏感知决策点承重,用学习触发器决定何时重编码,其余步复用特征+本体感觉	reject	预筛直接占位:AC2-VLA(2601.19634)/VLA-Cache/DySL-VLA(2602.22896)已占自适应/缓存视觉计算、常开 backbone 冗余;删公理五字段齐但头条被占	high
2026-07-12	weekly	安全与鲁棒	操作策略 OOD 失败由本体/动作空间新颖性预测,比视觉 OOD 检测更早更准,用本体空间 conformal 门控替代视觉门控	reject	预筛直接占位:ActProbe(2606.08508)主张动作信号先于可见失败预测,头条被单篇覆盖	high
2026-07-12	weekly	评测与诊断	命名内在策略可靠性=固定初始态下动作采样导致的成功方差,它比均值成功率更预测部署掉点,低方差解码提升最差情形	reject	固定态方差已被 PhAIL(2605.29710)/Rethink-Repeatable(2505.08216)形式化,纯诊断天花板,且超深查名额被截断	medium
2026-07-12	weekly	VLA-训练范式	web 视觉-语言共训对 VLA 的真实作用不是保住语义知识而是防止视觉编码器塌缩到窄机器人分布,可用编码器秩正则在纯机器人数据上廉价替代	reject	预筛直接占位:Preserving-Pretrained-Representations(2509.11417 冻结/部分冻结编码器防塌缩)+主流共训防过拟合已占,廉价替代亦已存在	high
2026-07-15	hunt	跨域与迁移	多任务 VLA 负迁移不是共享表示容量冲突的果,视觉近邻状态上的接触力梯度反号才是。	accept-w-rev	局部修复有价值且可证伪，但现有对照不能把接触力梯度反号与一般困难状态分开，完整实验矩阵也未证明能在 1×H100 5 天内完成。	medium	ceiling-limited
2026-07-15	hunt	VLA-训练范式	高分辨率触觉带来的操作增益不是空间纹理内容的果,接触转变提供的相位时钟才是。	accept-w-rev	事件时钟替代成像触觉的差异足以继续验证，但最强基线缺少最新 phase-aware 方法，且训练规模在 1×H100 3 天预算内含糊且存疑。	medium	ceiling-limited
2026-07-15	hunt	数据引擎	组合技能的涌现拐点不是参数规模跨过阈值的果,训练数据技能转移图跨过连通阈值才是。	reject	priorwork 已以 high overlap 找到训练数据支持图连通相变决定并移动能力涌现拐点的直接工作，机器人技能图与 λ2 只是目标域实例化，不能支撑 clear-accept 级 novelty。	high	novelty-dead
2026-07-15	hunt	VLA-架构	重复外观物体上的 VLA 失败主要发生在遮挡后的身份重绑定，而非单帧空间 grounding；让动作头引用跨时刻持久对象身份而非当前帧检测槽，应只在身份交换条件下定向涨点。	reject	预筛直接占位: https://arxiv.org/abs/2605.06481	high	novelty-dead
2026-07-15	hunt	世界模型-架构	对象级世界模型的固定预算瓶颈不是 token 数，而是算力持续花在物理约束已闭合的区域；以物理残差传播的 oracle 上界蒸馏路由并把节省算力换成长 horizon，才可能在 learned-router 强基线上产生规划增益。	accept-w-rev	固定预算长 horizon 有明确效率与规划价值，且最小否证实验可执行，但目标域动态 world-model 路由已有直接近邻，物理残差对象级路由尚不足以构成 clear-accept 差异。	medium	ceiling-limited
2026-07-15	hunt	世界模型-训练目标	世界模型长时规划掉点不是单步预测误差大的果，而是行为策略下未来相同、换动作后分叉的历史被潜状态错误合并；显式惩罚反事实分叉坍缩应比继续压低重建误差更能涨规划成功率。	reject	UWM-JEPA、causal-state/PSR 与 Counterfactual Regularization 已共同占据头条 estimand 和训练机制，剩余历史配对指标与损失不足以解除 F1 novelty CRITICAL。	high	novelty-dead
2026-07-15	hunt	效率与系统	边缘 VLA 的长尾延迟不是外生噪声，而会经“高频纠错动作→芯片升温→降频→观测更旧→更多纠错”形成闭环热失稳；按热余量联合调计算深度与动作节奏应比按样本难度调算力更稳。	accept-w-rev	热—延迟—纠错闭环有明确部署价值和可执行实验，但工业占位查重缺口与现有实验的因果识别不足各构成一个 MAJOR，封顶 accept-w-rev。	medium	ceiling-limited
2026-07-15	hunt	动作表征	跨控制频率失效的主因不是时间混叠，而是动作 token 把“每步量”当成物理不变量；改用带时长的积分位移或冲量表征，应在未见频率上保持相同物理效应。	reject	预筛直接占位: https://arxiv.org/abs/2606.24049	high	novelty-dead
2026-07-15	hunt	数据引擎	按成功率与动作平滑度筛示教会系统删除高曲率但成功的恢复片段；数据越“干净”却越缺恢复态覆盖，改按偏离后回归任务流形的能力保留样本应提升受扰恢复。	reject	预筛直接占位: https://arxiv.org/abs/2606.15587	high	novelty-dead
2026-07-15	hunt	安全与鲁棒	安全过滤器若只记录执行后的修正动作，会把“危险提议→安全结果”伪装成安全示范；同时记录策略提议与过滤器执行并做干预感知训练，才能降低原始危险提议率而非只靠 shield 遮住它。	reject	预筛直接占位: https://arxiv.org/abs/2606.09778	high	novelty-dead
2026-07-15	hunt	世界模型-架构	抓取期间，object-centric 世界模型的独立持久 slot 不是稳定的 Markov 单元；把接触连通的机器人与物体临时合并成动态复合体，再在接触断开时拆分，应消除抓取边界的预测跃变。	accept-w-rev	rollout/MPC 信号不证明 Markov 性，且最小实验漏掉 ContactNets 与现成 slot-merge 近邻基线。	medium	ceiling-limited
2026-07-15	hunt	VLA-训练范式	动作历史条件化带来的 VLA 涨点主要是示教者意图泄漏而非更好的状态估计；把历史动作换成其已观测物理效应，应消除部署时错误分支的自我锁定。	reject	CRITICAL F1：PALR、copycat 与 latching 已直接占位“过去专家动作泄漏并在部署时自锁”的头条，effect-history 与交换实验只是较窄修复差异，撑不起 clear accept。	high	novelty-dead
2026-07-15	hunt	世界模型-训练目标	世界模型规划中的过度乐观不是 ensemble 太小，而是 bootstrap 成员共享同一行为数据盲区；按干预族分割训练成员应在规划器主动挑出的反事实动作上恢复分歧并阻断 model exploitation。	accept-w-rev	机制链未被单篇直接命中且 OOD 鲁棒性有 clear-accept 潜力，但漏掉最近邻强基线且当前 AUROC/成功率设计不能识别“共享盲区”因果命题，两个 MAJOR 封顶。	medium	ceiling-limited
2026-07-15	hunt	效率与系统	现有“每次成功消耗多少焦耳”测的是任务必须完成的机械功,不是策略与计算系统浪费了多少能量;payload 与抬升高度足以伪造算法能效排名。	reject	预筛直接占位: https://arxiv.org/abs/2508.06295	high	novelty-dead
2026-07-15	hunt	评测与诊断	现有长时程成功率测的是可失败事件数量的连乘暴露,不是跨步依赖推理能力;把暴露次数与依赖深度正交后,应只在后者上显出记忆机制的真实增益。	reject	LongBench 与 ATOM-Bench 已高重叠占位“执行暴露与历史依赖分离”的头条，而 N=2、D=4 的非法单元及 3,200 episode 算术不一致使最小否证实验当前不可执行。	high	novelty-dead
2026-07-15	hunt	数据引擎	现有机器人数据多样性分数测的是状态外观覆盖,不是同一局部状态下可辨识的反事实动作效应覆盖;前者相同的数据集可以有完全不同的可控性学习价值。	accept-w-rev	局部动作因果影响与离线数据筛选已有强近邻，且仅凭观察转移无法识别声称的反事实干预秩；受控干预补齐后仍可能形成有价值的数据审计方法。	high	novelty-dead
2026-07-15	hunt	安全与鲁棒	扩散策略的动作方差与 ensemble disagreement 测的是合法策略分叉数量,不是失败风险;多种都能成功的动作会被现有不确定性指标误报为危险。	reject	Diff-DAgger、FIPER 等已直接占位“多模态动作分歧不等于失败风险”，而未给出任务条件化的效果预测与失败标定，使 effect quotient 不能独立估计风险。	high	novelty-dead
2026-07-15	hunt	VLA-架构	多模态 VLA 把同一控制步的 RGB、触觉与本体流拼成“同时快照”并非承重；在传感器异频与时钟漂移下，带原始时间戳的连续时间事件流应比近似同步元组更接近真实可观状态。	reject	CRITICAL：InFuser 已直接覆盖“异步多频传感流→连续潜状态→任意时刻控制”的头条主链路，语言条件、模态扩展与偏斜协议不足以恢复 clear-accept 级 novelty。	high	novelty-dead
2026-07-15	hunt	世界模型-训练目标	视觉世界模型规划器的 exploitation 不一定是凭空幻想成功，而可能是主动把失败遮在机械臂或物体后、让自身奖励模型看不见；可见性反事实一致性应只消除自遮挡轨迹的虚高价值。	accept-w-rev	主动遮挡欺骗的头条已被 SOLE-R1 实证占据，且当前基线未覆盖 priorwork 中最相关的困难负例/奖励鲁棒化路线；可见性反事实修复仍有 borderline 方法价值。	high	novelty-dead
2026-07-15	hunt	安全与鲁棒	带记忆 VLA 在安全 shield 介入后的连锁失败不是原提议动作危险度的果，而是内部记忆沿未执行提议更新、真实环境沿修正动作推进；回灌 executed action 与 shield delta 应只在干预后窗口定向修复。	accept-w-rev	所选动作/执行动作分叉已有 Modified-Action MDP 与 Recovery RL，循环 VLA 专化尚未形成非平凡迁移；现有最小实验又未隔离记忆失配与危险状态选择这一因果 estimand。	medium	ceiling-limited
2026-07-15	hunt	世界模型-训练目标	命名「自致可观测性损失」：机器人动作会先遮挡、模糊或饱和自己的传感器，再改变任务状态；定义动作造成的未来状态可辨识度下降，并把它作为规划代价。	reject	预筛直接占位: https://arxiv.org/abs/2202.12557	high	novelty-dead
2026-07-15	hunt	VLA-训练范式	命名触觉策略的「内生模态可用性」：触觉证据只有策略主动建立信息性接触后才存在，定义证据获取概率与获取后的条件决策价值，避免把不会主动触摸误判为触觉无用。	reject	预筛直接占位: https://arxiv.org/abs/2312.00215	high	novelty-dead
2026-07-15	hunt	VLA-训练范式	长时程失败集中于子任务边界的另一解释是 chunk 采样/padding 使边界态欠训练；在与推理噪声归因分离后，失败地图仍可由监督覆盖密度预测，边界重采样应定向涨点	accept-w-rev	边界覆盖竞争解释+双臂否证可跑；priorwork overlap=medium vs 2603.11642，差异未达 clear-accept 上限，封顶 AwR	medium	ceiling-limited
2026-07-15	hunt	跨域与迁移	删掉「VLA 训练与评测必须锁定自动曝光/白平衡、把 ISP 当静态标定」这条承重假设：现场 AE 开启时榜单重排，AE 感知增广比加大 backbone 更能修光度漂移掉点	accept-w-rev	删锁 ISP 裂缝≥2相符、否证可杀赌注；但 overlap=medium 堵 break-glass SA，且 LIBERO/Simpler「开 AE」与商品相机 AE 闭环 estimand 错位	medium	ceiling-limited
