date	source	theme	idea	verdict	reason	overlap
2026-07-15	hunt	Cross-Domain Transfer	Negative transfer in a multitask VLA is caused not by shared-representation capacity conflict, but by opposing contact-force gradients at visually neighboring states.	accept-w-rev	A local repair is valuable and falsifiable, but the current controls cannot separate opposing contact-force gradients from generally difficult states, and the full experiment matrix has not been shown feasible on 1×H100 within 5 days.	medium	ceiling-limited
2026-07-15	hunt	VLA - Training Paradigms	The manipulation gain from high-resolution tactile sensing comes not from spatial texture content, but from a phase clock supplied by contact transitions.	accept-w-rev	Replacing tactile imaging with an event clock is sufficiently distinct to warrant testing, but the strongest-baseline set omits recent phase-aware methods, while the training scale is ambiguous and doubtful under a budget of 1×H100 for 3 days.	medium	ceiling-limited
2026-07-15	hunt	Data Engines	The emergence breakpoint for compositional skills is caused not by parameter scale crossing a threshold, but by the training-data skill-transfer graph crossing a connectivity threshold.	reject	The priorwork review found high overlap with direct work showing that a connectivity phase transition in the training-data support graph determines and moves the capability-emergence breakpoint. A robot skill graph and λ2 are only target-domain instantiations and cannot support clear-accept-level novelty.	high	novelty-dead
2026-07-15	hunt	VLA - Architecture	VLA failures on objects with repeated appearance arise mainly from identity rebinding after occlusion rather than single-frame spatial grounding. Having the action head reference persistent cross-time object identities instead of current-frame detection slots should improve only identity-swap conditions.	reject	Prescreen direct occupancy: https://arxiv.org/abs/2605.06481	high	novelty-dead
2026-07-15	hunt	World Models - Architecture	The fixed-budget bottleneck in an object-centric world model is not token count, but continued computation in regions where physical constraints have already closed. Distill a routing policy from an oracle based on physical-residual propagation, then spend the saved compute on a longer horizon to improve planning over strong learned-router baselines.	accept-w-rev	A longer horizon under a fixed budget has clear efficiency and planning value, and the minimal falsification experiment is executable. However, target-domain dynamic world-model routing has a direct neighbor, and object-level routing by physical residual is not yet a clear-accept-level difference.	medium	ceiling-limited
2026-07-15	hunt	World Models - Training Objectives	Long-horizon world-model planning fails not because one-step prediction error is large, but because latent state incorrectly merges histories with identical futures under the behavior policy that diverge under changed actions. Explicitly penalizing counterfactual branch collapse should improve planning more than further reducing reconstruction error.	reject	UWM-JEPA, causal-state/PSR, and Counterfactual Regularization collectively occupy the headline estimand and training mechanism. The remaining history-pairing metric and loss cannot clear the F1 novelty CRITICAL.	high	novelty-dead
2026-07-15	hunt	Efficiency and Systems	Long-tail latency in an edge VLA is not exogenous noise; it can form a closed-loop thermal instability through “high-frequency corrective actions→chip heating→frequency throttling→staler observations→more corrections.” Jointly scheduling computation depth and action cadence by thermal headroom should be more stable than allocating compute by sample difficulty.	accept-w-rev	The thermal–latency–correction loop has clear deployment value and an executable experiment, but the gap in industrial-occupancy search and insufficient causal identification in the current experiment each add one MAJOR, capping the result at accept-w-rev.	medium	ceiling-limited
2026-07-15	hunt	Action Representation	Failure across control frequencies is caused not by temporal aliasing, but by action tokens treating “amount per step” as a physical invariant. Representing duration-aware integrated displacement or impulse should preserve the same physical effect at unseen frequencies.	reject	Prescreen direct occupancy: https://arxiv.org/abs/2606.24049	high	novelty-dead
2026-07-15	hunt	Data Engines	Filtering demonstrations by success rate and action smoothness systematically removes high-curvature but successful recovery segments. Cleaner data therefore have less recovery-state coverage; retaining samples by their ability to return to the task manifold after a deviation should improve perturbed recovery.	reject	Prescreen direct occupancy: https://arxiv.org/abs/2606.15587	high	novelty-dead
2026-07-15	hunt	Safety and Robustness	If a safety filter records only the corrected executed action, it disguises a “dangerous proposal→safe outcome” as a safe demonstration. Recording both the policy proposal and filter execution, then training with intervention awareness, should reduce the raw dangerous-proposal rate instead of merely hiding it behind a shield.	reject	Prescreen direct occupancy: https://arxiv.org/abs/2606.09778	high	novelty-dead
2026-07-15	hunt	World Models - Architecture	During grasping, independent persistent slots in an object-centric world model are not stable Markov units. Temporarily merge contact-connected robot and object slots into a dynamic compound, then split them when contact ends, to eliminate prediction jumps at grasp boundaries.	accept-w-rev	The rollout/MPC result does not establish the Markov property, and the minimal experiment omits ContactNets and existing slot-merge nearest-neighbor baselines.	medium	ceiling-limited
2026-07-15	hunt	VLA - Training Paradigms	The VLA gain from action-history conditioning comes mainly from leakage of demonstrator intent rather than better state estimation. Replacing action history with its observed physical effects should prevent self-locking onto an erroneous branch at deployment.	reject	CRITICAL F1: PALR, copycat, and latching directly occupy the headline that past expert actions leak information and cause deployment-time self-locking. The effect-history comparison and swap experiment are only narrower repair differences, insufficient for clear accept.	high	novelty-dead
2026-07-15	hunt	World Models - Training Objectives	Overoptimism in world-model planning is caused not by a small ensemble, but by bootstrap members sharing the same blind spots in behavior data. Partitioning members by intervention family should restore disagreement on counterfactual actions actively selected by the planner and block model exploitation.	accept-w-rev	No single paper directly occupies the mechanism chain, and OOD robustness has clear-accept potential. However, the nearest strong baseline is omitted and the current AUROC/success-rate design cannot identify the causal claim of a “shared blind spot”; two MAJOR findings cap the result.	medium	ceiling-limited
2026-07-15	hunt	Efficiency and Systems	Current “joules per success” metrics measure the mechanical work required to complete the task rather than energy wasted by the policy and computing system; payload and lifting height alone can fabricate algorithmic efficiency rankings.	reject	Prescreen direct occupancy: https://arxiv.org/abs/2508.06295	high	novelty-dead
2026-07-15	hunt	Evaluation and Diagnostics	Current long-horizon success rates measure multiplicative exposure to the number of events that can fail, not reasoning over cross-step dependencies. Orthogonalizing exposure count and dependency depth should reveal the true gain from memory mechanisms only on the latter axis.	reject	LongBench and ATOM-Bench already occupy the headline of separating execution exposure from historical dependency at high overlap. Moreover, the invalid N=2, D=4 cell and inconsistent arithmetic for 3,200 episodes make the minimal falsification experiment currently infeasible.	high	novelty-dead
2026-07-15	hunt	Data Engines	Current robot-data diversity scores measure state-appearance coverage, not coverage of identifiable counterfactual action effects at the same local state. Datasets with identical appearance coverage can therefore have entirely different value for learning controllability.	accept-w-rev	Local action causal effects and offline data filtering have strong nearest neighbors, while observational transitions alone cannot identify the claimed rank of counterfactual interventions. Adding controlled interventions could still yield a useful data-audit method.	high	novelty-dead
2026-07-15	hunt	Safety and Robustness	Action variance in diffusion policies and ensemble disagreement measure the number of valid policy branches, not failure risk. Existing uncertainty metrics therefore flag as dangerous states with many distinct actions that all succeed.	reject	Diff-DAgger, FIPER, and related work directly occupy “multimodal action disagreement does not equal failure risk.” Without task-conditioned outcome prediction and failure calibration, the effect quotient cannot independently estimate risk.	high	novelty-dead
2026-07-15	hunt	VLA - Architecture	It is not load-bearing to concatenate asynchronous RGB, tactile, and proprioceptive streams from the same VLA control step into a “simultaneous snapshot.” Under different sensor rates and clock drift, a continuous-time event stream carrying raw timestamps should approximate the truly observable state better than an approximately synchronized tuple.	reject	CRITICAL: InFuser directly covers the headline chain “asynchronous multirate sensor streams→continuous latent state→control at arbitrary times.” Language conditioning, modality extension, and the skew protocol are insufficient to recover clear-accept-level novelty.	high	novelty-dead
2026-07-15	hunt	World Models - Training Objectives	Exploitation by a visual world-model planner may not fabricate success from nothing; it may actively hide failure behind the robot arm or an object so that its own reward model cannot see it. Visibility-counterfactual consistency should remove inflated value only from self-occluding trajectories.	accept-w-rev	The headline of active occlusion deception is empirically occupied by SOLE-R1, and the current baselines omit the most relevant hard-negative and reward-robustification paths from priorwork. The visibility-counterfactual repair retains borderline methodological value.	high	novelty-dead
2026-07-15	hunt	Safety and Robustness	A memory-augmented VLA can enter cascading failure after a safety shield intervenes because internal memory updates along the unexecuted proposal while the real environment advances under the corrected action. Feeding back executed action and shield delta should provide a targeted repair only in the post-intervention window.	accept-w-rev	The divergence between selected and executed actions is covered by Modified-Action MDP and Recovery RL, while specialization to a recurrent VLA has not yet shown a nontrivial transfer. The current minimal experiment also fails to isolate memory mismatch from dangerous-state selection as the causal estimand.	medium	ceiling-limited
2026-07-15	hunt	World Models - Training Objectives	Define “self-induced observability loss”: robot actions first occlude, blur, or saturate their own sensors and then change task state. Measure the reduction in future-state identifiability caused by an action and use it as a planning cost.	reject	Prescreen direct occupancy: https://arxiv.org/abs/2202.12557	high	novelty-dead
2026-07-15	hunt	VLA - Training Paradigms	Define “endogenous modality availability” for tactile policies: tactile evidence exists only after the policy actively establishes informative contact. Measure the probability of acquiring evidence and its conditional decision value after acquisition, avoiding the false conclusion that touch is useless when the policy never probes.	reject	Prescreen direct occupancy: https://arxiv.org/abs/2312.00215	high	novelty-dead
2026-07-15	hunt	VLA - Training Paradigms	An alternative explanation for long-horizon failures at subtask boundaries is that chunk sampling/padding undertrains boundary states. After separating this effect from inference-noise attribution, supervision-coverage density should still predict the failure map, and boundary resampling should improve only those states.	accept-w-rev	The competing boundary-coverage explanation+two-arm falsification experiment is executable; priorwork gives overlap=medium vs 2603.11642, while the difference does not reach a clear-accept ceiling, so cap at AwR.	medium	ceiling-limited
2026-07-15	hunt	Cross-Domain Transfer	Remove the load-bearing assumption that VLA training and evaluation must lock automatic exposure, white balance, and the ISP as static calibration. Enabling field AE should reorder rankings, while AE-aware augmentation should repair photometric-drift failures better than a larger backbone.	accept-w-rev	Removing the locked ISP has ≥2 matching cracks and a falsification experiment that can kill the wager. However, overlap=medium blocks break-glass SA, and enabling “AE” in LIBERO/Simpler is estimand-misaligned with the closed-loop AE of a commodity camera.	medium	ceiling-limited
2026-07-15	hunt	Human-Robot Interaction and Deployment	Define “mid-episode goal interruptibility”: completion rate and latency after rewriting the instruction during an episode. Existing VLAs optimize a single-goal closed loop and systematically fail after a goal switch because of action-commitment inertia; switch-conditioned replanning should improve only interruptible tasks.	reject	CRITICAL F1: SwitchVLA (2506.03574) is an isomorphic occupant of the mid-episode instruction-change estimand/protocol. Commitment inertia+history clearing is insufficient for clear-accept.	high	novelty-dead
2026-07-15	hunt	World Models - Architecture	Evolution: recompute only physical-residual-frontier tokens in an object-centric world model, add strong Mixture-of-Depths/learned-router baselines, and force saved compute into a longer planning horizon. Change the signal from merely 35% compute savings to long-horizon success at equal FLOPs.	reject	The priorwork review has overlap=high, and DDP-WM occupies the headline through sparse primary recomputation+MPC. The residual=an explicit residual criterion+MoD/horizon protocol that does not reach a clear-accept-level difference. The four-arm falsification omits a real DDP-WM baseline (F1+F3).	high	novelty-dead
2026-07-15	hunt	Data Engines	Remove the assumption that a BC data pipeline must first filter for success while discarding failure and recovery trajectories or training a separate recovery policy. Train one policy with weighted mixed trajectories; perturbed recovery should improve without reducing clean success.	reject	The priorwork review has overlap=high: ReTVL/SSDF are nearly isomorphic “mixed/imperfect weighted single-policy BC” methods. The axiom-removal route fails twice: ① overlap≠low and ② only 1 crack fully matches, with RACER partial. The remainder=an axiom falsification protocol insufficient for clear-accept (F1+ axiom-removal framing downgrade).	high	novelty-dead
2026-07-15	hunt	World Models - Training Objectives	A world model couples exogenous scene evolution and intervenable causal effects in one prediction head and loss. Split them into two heads and impose action-permutation consistency on the intervenable head; planning success should rise while total prediction MSE remains unchanged, showing that total error is not the planning bottleneck.	accept-w-rev	Iso-Dream/VDFD already occupy “separate controllable and uncontrollable heads+emphasize the controllable side in planning.” Action-permutation consistency and the proposition “MSE↑/flat while planning improves” add mechanism detail but not enough for SA. The falsification omits a real Iso-Dream baseline (F1+F3); after that repair, the idea remains borderline.	high	novelty-dead
2026-07-16	hunt	Cross-Domain Transfer	A large share of cross-embodiment transfer failure comes not from kinematic differences, but from timescale differences: the target embodiment cannot mechanically track the action bandwidth achievable by the source.	accept-w-rev	overlap=medium; UMI-on-Air already occupies the account that dynamics mismatch is the primary cause. The bandwidth ratio+source-side low-pass filter provide a falsifiable narrowing, but not a clear-accept-level difference sufficient for SA. This yields 1×MAJOR F1 overall.	medium	ceiling-limited
2026-07-16	hunt	VLA - Architecture	A multicamera manipulation policy is not load-bearing on extrinsic calibration into a shared world frame. Remove calibration and use view-independent encoding+relative-geometry bootstrapping; under camera perturbations, it should match the success rate of a calibrated system.	reject	CRITICAL F1: priorwork has overlap=high. MV-MWM already demonstrates uncalibrated multiview closed-loop control on a real robot, and CamVLA demonstrates calib-free closed-loop control. The headline “precalibrated fusion can be removed” is already weakened, while only 1 crack matches.	high	novelty-dead
2026-07-16	hunt	VLA - Training Paradigms	Failure under underspecified language instructions is caused not by grounding error, but by regression averaging across multiple valid target modes into “stop in the middle.” A target-set coverage loss should repair underspecified instructions better than higher visual resolution.	accept-w-rev	The causal-separation proposition is viable but has MAJOR×2: F1, medium overlap with IBC/IntentVLA/DP; F3, the minimal falsification uses “standard VLA BC” as the strongest baseline and omits DP or another multimodal-head control, making the signal easy to confound.	medium	ceiling-limited
2026-07-16	hunt	Evaluation and Diagnostics	Current VLA leaderboards report mean success over a fixed N episodes. At N≤20, gaps between adjacent methods often lie within binomial noise; sequential testing or optional stopping should reduce false ranking under the same total rollout budget.	reject	Prescreen direct occupancy: https://arxiv.org/abs/2603.13616	high	novelty-dead
2026-07-16	hunt	Safety and Robustness	Recheck: the utility of a failure monitor depends on the signed actionable window t_irreversible−t_detectable, which may be negative in contact-rich or dynamic tasks and create a fundamental blind window for reactive monitoring.	accept-w-rev	Naming the signed actionable window Δ=t_irr−t_det and proposing that it is often negative in contact tasks are valid. The priorwork review has overlap=medium and an estimand difference from VLA-FAIL, whose AUCPDT is anchored to the episode endpoint. However, this is a pure diagnostic/probe without a repair arm, no dimension reaches 8+, and the difference is not established at clear-accept level → novelty is capped at borderline; no SA.	medium	ceiling-limited
2026-07-16	hunt	Data Engines	Remove the load-bearing assumption that effective manipulation demonstrations must be generated by real-time closed-loop teleoperation on the target robot. If an equal amount of human-only offline demonstration, retargeted+calibrated with very little robot data, matches pure real-time teleoperation BC, real-time in-loop demonstration is not load-bearing.	reject	CRITICAL F1/direct-hit: HumanEgo (2605.24934) directly demonstrates the headline under matched collection time: human video outperforms teleoperated ACT by 41%; it also argues that the budget should not be spent on teleoperation rigs. The priorwork review has overlap=high, and although three crack items match, break-glass① fails because headline occupancy is nonzero. The controlled difference of ≤10% calibration+the same BC head is insufficient for clear-accept.	high	novelty-dead
2026-07-16	hunt	VLA - Architecture	Remove the load-bearing assumption that a VLA visual tower must be initialized with internet image-text contrastive weights from the CLIP/SigLIP family. Under matched architecture and robot-data budget, a robot-video SSL or from-scratch visual tower that matches SigLIP initialization would show that web contrastive initialization is not load-bearing.	reject	CRITICAL/F1: R3M/MVP/ACT already weaken the claim that CLIP/SigLIP image-text initialization is required. With overlap=high, a matched-budget three-arm VLA study is a nearby transfer ablation rather than a clear-accept-level difference.	high	novelty-dead
2026-07-16	hunt	Evaluation and Diagnostics	Remove the assumption that standard manipulation-policy evaluation must use independently reset i.i.d. episodes as its atomic unit. Continuous long-session evaluation without reset should reverse rankings relative to i.i.d. evaluation, showing that resets hide false generalization dependent on human cleanup.	accept-w-rev	Both exception conditions for the load-bearing-assumption form fail: overlap=medium and only 1/2 cracks match. The headline experiment is separable from EARL/AutoEval, but novelty is capped and cannot receive SA. The falsification is executable and has no CRITICAL finding.	medium	ceiling-limited
2026-07-16	hunt	World Models - Training Objectives	Planning degradation in world models is attributed to pixel/latent drift, but an alternative is that the planner’s effective exploration radius in action dimensions shrinks exponentially with horizon. At equal reconstruction error, increasing action-side temperature should improve planning more than further reducing reconstruction error.	accept-w-rev	MAJOR: the estimand is misaligned—increasing action temperature≠showing that conditional action entropy shrinks exponentially with horizon. MAJOR: the difference from the “reconstruction≠plannability” occupancy in World-in-World/RC-aux is insufficient for clear-accept.	medium	ceiling-limited
2026-07-16	hunt	VLA - Training Paradigms	Human pairwise preferences label the recoverability margin near the annotation moment rather than global trajectory quality. A local-window preference model should predict perturbed failure better than trajectory-level preference and improve weighted BC only in high-risk phases.	accept-w-rev	MAJOR: the headline “human labels=recoverability margin” is misaligned with the signal “local labels better predict irreversible failure under perturbation.” Preference Transformer and related work occupy the neighborhood → novelty is capped; no SA.	medium	ceiling-limited
2026-07-16	hunt	Evaluation and Diagnostics	Remove the load-bearing assumption that ablation and model selection must rely on a privileged environment success detector as the sole ground truth. If rankings under onboard-observable success estimates reverse relative to an oracle, oracle-ground-truth evaluation is not load-bearing and paper conclusions do not transfer to deployable observations.	accept-w-rev	The load-bearing SA route fails because overlap=medium+only 1 crack matches. AutoEval/SIMPLER already occupy ranking consistency, while a reversal can be confounded with a poor onboard detector (estimand MAJOR).	medium	ceiling-limited
2026-07-16	hunt	Evaluation and Diagnostics	Current VLA “held-out / zero-shot” success rates mix novel visual instances with novel task-structure compositions into one generalization score. The metric measures a mixture rather than structural generalization; separating the axes should reverse method rankings and change model selection.	reject	overlap=high: Inductive Gen/STAR-Gen/LIBERO-Plus already separate appearance vs structure. Ranking reversal only strengthens the prediction and provides no clear-accept-level difference (F1 CRITICAL).	high	novelty-dead
2026-07-16	hunt	Action Representation	Open-loop reconstruction MSE/FDE in action-representation papers measures trajectory-geometry fidelity, not error amplification under closed-loop perturbation. At equal MSE, amplification can differ by an order of magnitude and reverse representation selection.	accept-w-rev	ActionCodec already occupies “reconstruction≠good representation.” The equal-MSE + A comparison is viable, but medium novelty is insufficient for SA. Matching MSE across representations is itself difficult to control, adding an experiment/baseline MAJOR.	medium	ceiling-limited
2026-07-16	hunt	Evaluation and Diagnostics	Define “success-boundary thickness”: the distribution of shortest task-metric distance from a successful terminal state to failure. Policies with thin boundaries score artificially high under evaluation noise; boundary-thickening augmentation should improve worst-quantile success only on thin-boundary tasks.	accept-w-rev	overlap=medium with energy margin/CV boundary thickness occupying “margin to failure.” Operationalizing δ and the ranking-reversal signal remain confounded, leaving the idea below clear-accept.	medium	ceiling-limited
2026-07-16	hunt	VLA - Architecture	Define a “memory-necessity map”: counterfactually perturb historical observations by lag and measure the decay profile of action KL with τ. Memory actually consumed is much sparser than the context window, so keyframe memory should repair long-horizon failure better than an equally long full history.	accept-w-rev	The repair arm is occupied isomorphically by KEMO/BPP and related work. The scramble_τ KL is misaligned with the “memory necessity” estimand because it is confounded by OOD inputs.	medium	ceiling-limited
2026-07-16	hunt	Cross-Domain Transfer	Define “scene-identity shortcut extractability”: the fraction of action variance explained by a linear probe using only background/scene ID. A high shortcut rate should predict sim2real degradation better than pixel-domain distance, and shortcut removal should reduce the gap.	reject	CRITICAL F1: overlap=high. 2508.06426 already covers definition+measurement+repair of scene/background shortcuts; R only rewrites the metric.	high	novelty-dead
2026-07-16	hunt	VLA - Architecture	Remove the load-bearing assumption that visual tokens and action tokens must share one Transformer sequence with joint self-attention. Vision emits only a slowly varying scene code, while an independent short-sequence action tower decodes actions; matching the joint sequence at equal data would show joint self-attention is not load-bearing.	reject	CRITICAL F1: the priorwork review has overlap=high, and the GR00T family and dual-system architectures already instantiate an independent action tower. The residual “match at equal budget” is insufficient for clear-accept, and the load-bearing SA route closes because overlap is not low.	high	novelty-dead
2026-07-16	hunt	VLA - Training Paradigms	Multitask VLA co-training couples shared manipulation geometry and task-language binding in one backward pass. Splitting it into a language-free geometry-primitive tower+language-binding head with frozen geometry should localize most task interference to the binding head.	accept-w-rev	A two-stage residual remains viable at medium overlap. MAJOR=measurement mismatch: conflict counts after the split≠the binding location before the split. No dimension reaches 8+, so the idea is not SA.	medium	ceiling-limited
2026-07-16	hunt	Cross-Domain Transfer	Cross-camera extrinsic transfer and cross-embodiment kinematic transfer are studied separately, but both are “perception–execution coordinate-map reregistration.” One chart-mismatch probe should predict degradation on both axes and reverse source selection performed separately for each.	accept-w-rev	The medium-overlap residual=chart-mismatch+ranking reversal, which is viable. MAJOR: as a pure probe/source-selection diagnostic, its ceiling=borderline, and tension between the axes in Data Analogies weakens the unified estimand.	medium	ceiling-limited
2026-07-16	hunt	Data Engines	Remove the load-bearing convention that the training-time success filter must be isomorphic to the evaluation success predicate. After separation, training can retain recoverable failure segments while evaluation still uses strict terminal success, improving both data efficiency and deployment alignment.	accept-w-rev	Axiom-removal condition ① fails because the priorwork review has overlap=medium rather than low. The difference from SSDF/failure-trajectory clusters is below clear-accept. The requirement of ≥2 matching cracks is met and the falsification can kill the wager, so cap at AwR.	medium	ceiling-limited
2026-07-16	hunt	Human-Robot Interaction and Deployment	Deciding when a robot asks for help and when it autonomously aborts are implemented separately, but both are threshold specializations of one remaining-task risk budget under two parameters: the price of human attention and the price of task failure. A unified estimator should move smoothly along the help-rate–abort-rate frontier as prices change.	accept-w-rev	Thrifty already gates help using one risk estimate. An abort+λ sweep over a Pareto frontier does not provide a clear-accept-level difference (overlap=medium). The falsification is executable; cap at AwR.	medium	ceiling-limited
2026-07-16	hunt	Data Engines	Demonstration cleaning and curriculum ordering are treated as separate pipelines, but both assign training weights to demonstration segments. Under a unified learnability-density weight, the product baseline of independent top-k cleaning×independent curriculum should be strictly dominated at equal tokens.	accept-w-rev	MAJOR×2: ① SR dominance≠proof that “two stages are a strictly suboptimal decomposition of w,” an estimand mismatch; ② medium overlap vs DataMIL+IMC leaves no clear-accept difference. At the recorded “≥2MAJOR” threshold, cap at AwR.	medium	ceiling-limited
2026-07-16	hunt	VLA - Training Paradigms	Evolution: failures on quantities and quantifiers are primarily caused by the action head lacking a remaining-count progress representation. Add a head-to-head test against the opposite attribution in 2602.24143, and expand evaluation to N>4 and multiobject counting across suites.	accept-w-rev	The quantifier-failure+remaining-count token repair and a four-arm head-to-head against 2602.24143 are publishable. The priorwork audit reviewed 6 papers and gives overlap=medium. Neighbors on progress/remaining-steps (2603.09292/2511.14759) keep the headline mechanism below clear-accept; no dimension reliably reaches 8 → stop at AwR, no SA.	medium	ceiling-limited
2026-07-16	hunt	VLA - Architecture	Remove the load-bearing assumption that a visual encoder must be co-trained with the action head under the same BC/joint loss. If a frozen strong visual SSL representation with only the action head trained matches end-to-end co-training, joint task gradients are not load-bearing.	reject	F1 CRITICAL: the frozen-vision vs co-trained closed-loop comparison is directly occupied by 2409.20248 (large degradation with frozen vision)+KI 2505.23705 (≈0% with a frozen VLA backbone). The priorwork review has overlap=high. Narrowing to a DINOv2/SigLIP-VLA stack is not a clear-accept difference. Crack verification found only 1 match +1 partial, extinguishing both break-glass ①② → Reject.	high	novelty-dead
2026-07-16	hunt	Human-Robot Interaction and Deployment	“When to pause demonstration” during teleoperation collection and “when to request takeover” during deployment are studied separately, but both estimate interruption value under scarce human attention. Collection pause points should predict deployment help points zero-shot.	accept-w-rev	The unified estimand of collection pause=deployment help has problem-definition value and no one-paper occupant (overlap=medium, API teleop+pause+intervention=0); falsification is executable. However, pause weak labels≠V_int is a confound (MAJOR), while the help-request literature is dense and the ceiling is low (MAJOR) → ≥2 MAJOR caps the result at AwR.	medium	ceiling-limited
2026-07-16	hunt	Efficiency and Systems	Evolution: allocate reasoning depth by proximity to irreversibility. Add head-to-head comparisons with GeCO/generic difficulty gating and a permutation attribution arm to show that gains occur only near irreversible states rather than on generally difficult steps.	accept-w-rev	Adaptive compute by difficulty is occupied by DASIP/DeeR/AC²/RD-VLA (overlap=medium). Replacing the gating axis with irreversibility+the permutation arm is not a clear-accept-level difference, and the baseline must be DASIP rather than the misnamed GeCO→F1+F3 produces two MAJOR findings and caps the result at AwR. The minimal falsification is executable, so this is not reject.	medium	ceiling-limited
2026-07-16	hunt	Human-Robot Interaction and Deployment	Remove the assumption that autonomous real-robot data collection and evaluation rollouts require a human safety operator continuously holding a deadman control. Under unattended firmware-level workspace walls+torque/contact cutoffs, if emergency-stop rate does not exceed the staffed baseline and valid-trajectory throughput rises, continuous human watch is not load-bearing.	reject	The headline “continuous human watch is removable by moving safety into firmware barriers” is substantially occupied by unattended nighttime QT-Opt and AutoDex residual-torque autonomous loops+throughput (priorwork overlap=high). All four load-bearing-removal conditions fail because occupancy is not low and only 1 crack matches +1 is partial→F1 CRITICAL novelty-dead; no upgrade.	high	novelty-dead
2026-07-16	hunt	Action Representation	Contact-phase failure of discrete action tokens is caused not by quantization-error magnitude, but by token boundaries cutting continuous force ramps. A continuous residual during contact should improve only force-ramp tasks.	accept-w-rev	Discrete failure and contact-phase residual streams are separately occupied by FAST+PhaForce/M2 (overlap=medium). The force-ramp-specific causal attribution is below clear-accept, while success-conditional improvement≠the estimand that an impulse was cut by a token boundary→F1+estimand gives two MAJOR findings and caps the result at AwR. The falsification is executable, so this is not reject.	medium	ceiling-limited
2026-07-16	hunt	Cross-Domain Transfer	Recheck: cross-embodiment transfer gains are confounded by the target embodiment’s intrinsic difficulty. Normalize for difficulty, test whether source-embodiment rankings reverse, and use the corrected ranking for source selection; resubmit unchanged after reading cross-embodiment evaluation papers in full.	accept-w-rev	overlap=medium: Data Analogies already uses a target upper bound/absolute success rate, while no single paper covers the full chain “difficulty-normalized gain→ranking reversal→source selection.” The difference is unlikely to reach clear-accept. The search is sufficient with 8 papers read. A source-selection repair is attached and falsification is executable → AwR, with novelty capped and no SA.	medium	ceiling-limited
2026-07-16	hunt	VLA - Training Paradigms	Remove the assumption that VLA/BC training must optimize strictly causal stepwise action likelihood. Distill a strictly causal student from a noncausal teacher that sees k future frames. If the student substantially outperforms purely causal BC under causal deployment constraints, strict causality during training is not load-bearing.	accept-w-rev	The axiom-removal break-glass route lacks ①: the priorwork review has overlap=medium, and X-Morph already distills noncausal/privileged information→a causal student. The crack audit records 2× matches, and the falsification can kill the wager. In ordinary form, the F1 mechanism family is occupied and transfer from a future-frame VLA teacher is not shown sufficiently nontrivial → AwR, no SA.	medium	ceiling-limited
2026-07-16	hunt	Evaluation and Diagnostics	Current compositional-generalization leaderboards mix “unseen predicate–object Cartesian combinations” with cases where coverage of the training atoms is itself empty. After naming the atomic-coverage gap, adding atomic demonstrations should repair composition failure better than adding random composed demonstrations.	reject	CRITICAL F1: the diagnostic headline is directly occupied by ATOM-Bench AS/CFS (overlap=high), while the atomic-data repair is nearly a corollary of the diagnosis and adjacent to Gao composition-aware collection.	high	novelty-dead
2026-07-16	hunt	Data Engines	Recheck: measure a demonstration-replay ceiling for every embodied benchmark—the success-rate upper bound from replay under the benchmark’s own predicate—to correct apparent SOTA saturation. After controlling for task difficulty, test whether replay failure predicts per-task BC degradation.	accept-w-rev	OpenVLA regenerate already replays under the benchmark predicate and records success (priorwork medium). Promoting c to benchmark metadata+the difficulty-controlled BC prediction is different but not established at clear-accept→novelty is capped. As a pure diagnostic/change of evaluation target without a repair arm, no dimension reaches 8+→stop at borderline. The falsification is executable and not dominated, so AwR, no SA.	medium	ceiling-limited
2026-07-16	hunt	World Models - Architecture	Remove the assumption that a latent state in a manipulation world model must support high-fidelity observation reconstruction to be valid for planning. If a state preserving only control-separable or value-equivalent dimensions matches a reconstruction-based WM in planning success, observation sufficiency is not load-bearing.	reject	CRITICAL F1: the manipulation-domain headline “remove observation reconstruction as load-bearing and judge by planning success” is directly occupied by Semantic World Models (2510.19818) and V-JEPA 2-AC (2506.09985), with priorwork overlap=high. Only VE/bisimulation vs VQA/JEPA and equal-parameter+PSNR protocol details remain, which are insufficient for clear-accept. Axiom-removal SA condition ①, overlap=low, fails and does not exempt the high-overlap hard gate.	high	novelty-dead
2026-07-16	hunt	Action Representation	The global relative vs absolute action-representation choice is wrong: representation quality depends on the coordinate frame containing the task constraint. Absolute actions should win for world-frame constraints and relative actions for hand/tool-frame constraints; selecting by constraint frame should reverse the global winner.	accept-w-rev	Demystifying (2602.23408) already gives large-scale global abs/delta conclusions, and SRT shows that changing the reference frame changes the winner (priorwork medium). The proposition “constraint frame as switch+crossed-interaction reversal” is real and measurable, but the residual is not shown at clear-accept level→novelty is capped. The falsification, task pairs×three heads×interaction+gating, is executable on one GPU, so AwR, no SA.	medium	ceiling-limited
2026-07-16	hunt	VLA - Architecture	Remove the assumption that open-loop action-chunk length H must be fixed globally before training. If state-conditioned variable H—short during contact and long in free space—improves success at both ends under equal FLOPs, globally fixed H is not load-bearing.	reject	overlap=high: AAC/ACH/MDPI already remove “globally fixed H.” Only 1/2 cracks match→the framing is compliant; the residual controller/equal-FLOPs protocol is insufficient for clear-accept.	high	novelty-dead
