<<<<<<< Updated upstream
date	source	theme	idea	verdict	reason	overlap	category
2026-07-17	hunt	Cross-Domain Transfer	The transfer gain from sim pretraining is caused by optimization-side initialization, not the fidelity of simulated physics or visual content: an absurd sim with scrambled physics but matched statistical moments should retain most of the gain.	accept-w-rev	No headline occupant was found in robotics for sim2real dynamics, and the minimal falsification experiment (A faithful sim / B moment-matched scrambled sim / C training from scratch, 1×H100 for about 4 days) is cheap and decisive. However, 2008.11687 already makes the isomorphic causal argument in visual classification by destroying content, preserving low-order statistics, measuring residual gains, and attributing them to optimization; 2502.19249 implements the moment-matching control in the LLM domain and reaches the opposite conclusion (MAJOR). Duplicate checking is also weak exactly in the target-domain slice: Semantic Scholar returned zero results throughout due to 429, recent 6 months of sim2real/VLA pretraining ablations were not covered, OpenHLM remains unverified, and non-paper occupants were not checked (MAJOR). With ≥2 MAJOR findings, no dimension at 8+, and no bound repair arm, the ceiling is borderline.	medium	ceiling-limited
2026-07-17	hunt	Action Representation	The apparent advantage of EE-space actions over joint-space actions is caused by a mismatch between L2 loss and the Jacobian condition number in joint space, not task-aligned semantics: a Jacobian-metric loss should let the joint-space head match the EE head.	reject	The claimed effect is contradicted by the submission's own strongest baseline: Demystifying (2602.23408) reports joint delta 95.9% vs EE delta 91.4% for single-arm DP and 97.8% vs 92.2% for multitask DP. The global winner is joint and chunk-wise delta, not the claimed EE-delta, with EE leading only in cross-embodiment transfer. Thus the accepted phenomenon that EE substantially beats joints runs opposite to the nearest large ablation, so the predicted first step, reproducing B behind A by 8–15pp, is unavailable; the causal question's premise fails and cannot be repaired within this version (CRITICAL/F6). Another MAJOR: MimicIK (2606.15148) already implements the discriminating arm through an equivalent FK consistency loss, while duplicate checking remains incomplete because S2 returned 429 throughout, Peters & Schaal was not read in full, and Jacobian-weighted loss was not checked in LeRobot/Octo/OpenVLA.	medium	novelty-dead
2026-07-17	hunt	VLA - Architecture	Remove the task-agnostic low-level balance controller from a humanoid stack: balance is not an invariant that must be outsourced, but a torque resource the task policy can spend, so balance reserves rather than policy capability cap payload in heavy-load manipulation.	accept-w-rev	The proposal has the delete-assumption form, all five fields, a cheap and decisive falsification experiment with a reasonable shape constraint that the gap widens monotonically with torque saturation, and substantive duplicate checking across 11 papers. However, the prior-work review finds medium overlap, while delete-assumption exception ① requires low overlap and is unmet, so SA is capped. The payload ceiling also has an unexcluded competing explanation: FALCON Appendix A.6 attributes the reported 2 kg per-arm limit to motor thermal failure, while its monolithic baseline gives the opposite conclusion that decoupling does not impair force capacity. The sim experiment omits thermal effects and cannot support the real-world attribution, adding 1 MAJOR and leaving an accept-w-rev verdict.	medium	ceiling-limited
2026-07-17	hunt	Efficiency and Systems	Published "data scaling exponents" for robot imitation learning are systematically underestimated because doubling data under a fixed epoch count puts every measurement in the undertrained regime: data is not the sole axis, and optimal training compute grows superlinearly with data.	reject	Independent duplicate checking directly falsifies the headline premise. The named target, 2410.18647(Appendix C), adjusts epoch count inversely with data volume until convergence, from 800 on the smallest set to 75 epochs on the largest, implying C∝D^0.5, rather than the claimed "fixed epoch⇒linear compute." Its published exponent is therefore not suppressed by undertraining (CRITICAL false premise). The causal account is also a textbook Chinchilla transfer from LLM-to-robot transfer, while adjacent embodied IL work (Waymo 2506.08228) already measures a compute-optimal frontier with closed-loop evaluation, eliminating novelty as well.	medium	novelty-dead
2026-07-17	hunt	Human-Robot Interaction and Deployment	In continual deployment, intervention rates decline over time primarily because supervisors adapt by avoiding known failure modes, not because the policy improves: a frozen-policy arm should exhibit a decline of comparable magnitude.	accept-w-rev	The frozen arm, performance-slope ratio, and identification device that separates machine/human learning are mature in the BCI co-adaptation literature, with Abu-Rmileh 2019 running the full design and 2606.20569 giving identification conditions. The same causal account, "intervention decline reflects a human-side learning curve," is published in remote driving by 2504.00246, so this is a cross-domain transfer of method and claim rather than a new mechanism, and the overlap is medium, which caps SA. The falsification experiment is also an N=16×5 human study with a deceptive interface that falsely claims to update from corrections, requiring IRB approval for deception and new recruitment (~53 person-hours) and creating material execution risk for one researcher on a short lifecycle. These two MAJOR findings leave accept-w-rev.	medium	ceiling-limited
2026-07-17	hunt	Safety and Robustness	Remove the assumption that BC must copy the absolute contact or grip forces in teleoperated demonstrations. Decompose demonstration force into the task-required lower bound and an operator safety surplus and learn only the lower bound; failures on fragile or precision tasks should be driven by inherited overgrip surplus rather than perception.	accept-w-rev	The result-side headline, learning the minimum sufficient force for fragile objects without losing performance, is occupied by Gentle Grasping (2409.10371) and classical minimum-force/stress-minimizing grasping. The surviving novelty is limited to teleoperation-overgrip debiasing and failure attribution. Delete-assumption channel ① has medium overlap rather than low, while under condition ②, only 1/2 of the crack items agree because RETAF does not support the overgrip claim; both fail and SA is unavailable. The minimal falsification experiment is pure sim, requires synthetic overgrip injection, and is nearly self-confirming, so its external validity is doubtful.	medium	ceiling-limited
2026-07-17	hunt	Human-Robot Interaction and Deployment	Failures among a fleet sharing one set of weights are correlated: one blind spot can disable many robots simultaneously, so the fleet-availability tail is determined by failure correlation ρ_corr rather than mean single-robot SR. Name ρ_corr; input jitter or heterogeneous checkpoints should reduce ρ_corr with almost no change in single-robot SR.	accept-w-rev	The failure-correlation estimand conditional on marginal SR is established in ensemble ML by 2502.03937 using ρ and in FL by 2604.16090, while the causal account that correlated failures govern availability tails and diversity decorrelates them is published in reliability engineering, cloud systems, and FL. Only the near transfer to policy fleets remains. Mechanism-transfer exception ① fails immediately because 2603.11400 acknowledges a nonzero target-domain match, so SA is unavailable. The minimal experiment treats 64 noise seeds in one sim as a fleet; with shared weights, ρ_corr≈0 is unlikely to trigger, leaving only the signal that decorrelation preserves SR and failing to represent real fleet heterogeneity.	medium	ceiling-limited
2026-07-17	hunt	World Models - Training Objectives	Manipulation world models divide the future into controllable and exogenous parts but omit a third class: ballistic aftereffects that, once initiated by an action, evolve autonomously to a terminal state and cannot be further controlled. Planning failures should concentrate in these segments; the WM should predict their terminal states rather than each frame, and identifying them should matter more to planning success than overall framewise accuracy.	accept-w-rev	"Framewise error≠control success" is established globally by 2607.10362; terminal-state jump prediction exists in SKIP 2606.00664/Gumbsch 2206.02042/EV-WM 2606.13053; and the controllable/exogenous split exists in 2605.01694/FlowMo 2606.13817. Novelty is limited to segmenting a third class by action controllability and localized attribution. The prior-work review finds medium overlap, and every component has close published neighbors, so no single-paper difference reaches clear-accept and rule16 caps the result below SA.	medium	ceiling-limited
2026-07-17	hunt	Cross-Domain Transfer	Remove the load-bearing assumption that a policy or world model may treat forward kinematics from joint encoders as true end-effector pose. On low-cost compliant arms, FK has load-dependent systematic bias; estimating true pose as a latent variable should eliminate most contact-approach failures and cross-unit transfer failures.	accept-w-rev	Crack evidence 2312.03673 fails verification and triggers rhetoric compliance; on the ordinary scale, the unverified bet and the sim-real attribution gap produce 2 MAJOR findings and cap the score. The prior-work overlap is low and the falsification experiment includes a zero-compliance attribution arm, clearing the Reject threshold.	low	design-fixable
2026-07-17	hunt	VLA - Training Paradigms	DSRL steering of a frozen VLA in noise space beats action-space RL because noise-space actions naturally remain on the support manifold of the flow model, not because the optimization geometry is smoother. Projecting action-space RL back onto the same manifold should collapse the advantage.	reject	The headline causal account "noise-space advantage comes from manifold alignment" is explicit across LP-DS/ReFORM/LPS/DPPO, and LP-DS directly contrasts noise with action space and identifies DSRL off-manifold degradation. Only a confirmatory ablation remains, which cannot be defended within the lifecycle (F1 counts as CRITICAL). Proposition-occupancy checking also finds that nobody actually advances the opposing "smoother optimization geometry" hypothesis; DSRL attributes its gains to avoiding BPTT and sample efficiency, so the target is a strawman and counts as MAJOR. A pure diagnosis without a repair arm has no dimension at 8+, capping it at borderline (MAJOR).	medium	novelty-dead
2026-07-17	hunt	Safety and Robustness	Deployment catastrophes are not single high-uncertainty actions, but avalanches of high-confidence actions after an initial silent error. Stepwise uncertainty cannot see the avalanche; a trajectory-consistency monitor asking whether the current state matches the state that past actions should have produced can detect it before stepwise entropy.	accept-w-rev	The consistency-monitor mechanism is occupied by 2503.02552, while the minimal experiment cannot measure the prevalence claim that catastrophes are mainly avalanches, yielding 2 MAJOR findings and a capped score. The entropy-blindness estimand and attribution arm remain unoccupied, clearing the Reject threshold.	medium	ceiling-limited
2026-07-17	hunt	World Models - Architecture	Interactive world-model planning fails primarily because imagined rollouts under-cover the truly reachable set, rather than because of one-step prediction error. Calibrate the sampling head by reachable-set coverage to repair MPC on multimodal tasks.	accept-w-rev	Substantive duplicate checking across 8 read papers with identifier self-checks, a single-solution/multisolution differential falsification, and a bound coverage-calibration repair arm clears the rejection threshold. However, both halves of the headline are preoccupied: 2607.10362 shows planner-reachable fidelity outperforming one-step error, while MoP-JEPA links missed branches cause multisolution failure that recovery resolves. The overlap is medium and no dimension is ≥7, so the difference does not reach clear-accept, capping novelty and excluding SA.	medium	ceiling-limited
2026-07-17	hunt	Cross-Domain Transfer	Proprioception is not necessary for policy success but a causal-confusion shortcut. Removing or masking it should force visual servoing and improve visual OOD success, with gains increasing under pose shifts but reversing on occluded tasks that require blind operation.	reject	The headline that removing or masking proprioception improves visual OOD performance and proprioception acts as a causal-confusion shortcut is directly published by State-free Policy (2509.18644) for the same π0/ACT/DP target class, while 2602.12032 occupies the occlusion-reversal discriminator. The high overlap constitutes a direct hit; delete-assumption break-glass condition ①, a zero-hit headline with low overlap, is unmet, and direct hits receive no exemption; the verdict is Reject.	high	novelty-dead
2026-07-17	hunt	Evaluation and Diagnostics	Benchmark success rate is uncorrelated with irreversible-error rate because benchmark tasks are mostly resettable and forgiving, so it misses the deployment objective of avoiding irreversible errors. Adding irreversibility should decorrelate rankings and can be paired with an irreversibility-aware training arm.	reject	The headline of SR decorrelating from an ignored deployment dimension, a new metric, and a repair arm that reduces violations without lowering SR is substantively preoccupied by SafeVLA-Bench 2606.00773/SafeManip 2605.12386 and SafeVLA 2503.03480; the residue merely relabels safety as irreversibility with Kendall τ, with no new mechanism because irreversibility penalties are occupied by Grinsztajn/Krakovna/Falco. The field is crowded, so the idea is dominated; novelty does not reach clear-accept; the verdict is Reject.	medium	novelty-dead
2026-07-17	hunt	Efficiency and Systems	VLA robustness to quantization and low precision is caused by closed-loop feedback correcting quantization error at every step, not by a low-dimensional action manifold; quantization sensitivity is determined by open-loop horizon rather than bit width itself.	accept-w-rev	The second half of the headline, open-loop horizon rather than bit width or manifold dimension determines sensitivity, has a clean and feasible discriminating experiment. However, the claim that closed-loop feedback absorbs error has the same prediction as the published framework in which error accumulates over the open-loop horizon (HBVLA/SilentDrift): ΔSR grows with H↑, and only H=1 partially distinguishes them, an estimand MAJOR. Phase-adaptive precision payloads are also implemented by DyQ-VLA (2603.07904), occupying the practical payload (MAJOR). The prior-work overlap is medium, so the ceiling is AwR.	medium	ceiling-limited
2026-07-17	hunt	World Models - Training Objectives	Video-pretrained world models transfer to control because they learn a passive prior over "what the future looks like," not action-conditioned dynamics; action conditioning is not load-bearing during pretraining.	accept-w-rev	Duplicate checking supports low overlap and the three-arm experiment fits on one GPU, but near-tied downstream results can estimate only the marginal value of correct action labels, not attribute it to a passive future prior; an explicit occupant already covers the cost-benefit case for action-free video pretraining.	low	design-fixable
2026-07-17	hunt	Action Representation	Action chunking gains come from temporal denoising of high-frequency teleoperation jitter, not multimodal consistency or reduced compounding error; the gains should disappear on clean data.	accept-w-rev	No single paper covers the headline that chunk gains arise from teleoperation-jitter denoising and disappear on clean data, but the primary criterion is confounded: clean machine-generated data has both low jitter and low multimodality, so denoising and the challenged multimodality hypothesis both predict vanishing chunk gains on clean data, failing to distinguish the named competing hypotheses (estimand MAJOR). Moreover, 2507.09061 proves that chunking still suppresses compounding error under deterministic experts with no jitter, falsifying the central prediction that the signal is ≤2% (MAJOR). The prior-work overlap is medium, so the ceiling is AwR.	medium	ceiling-limited
2026-07-18	hunt	Efficiency and Systems	VLA robustness to quantization and low precision is caused by closed-loop feedback correcting quantization error at every step, not by a low-dimensional action manifold; quantization sensitivity is determined by open-loop horizon rather than bit width itself.	accept-w-rev	None of the six fully read prior-work papers advances the attacked "low-dimensional manifold" attribution, suggesting a strawman. The true competitor, DyQ-VLA's "phase-intrinsic physics," is not cleanly distinguished by an H sweep, and phase-adaptive precision is already implemented there; practical-payload medium overlap caps novelty. The diagnostic form has no dimension at 8+, so it does not reach SA.	medium	ceiling-limited
2026-07-18	hunt	World Models - Training Objectives	Video-pretrained world models transfer to control because they learn a passive prior over "what the future looks like," not action-conditioned dynamics; action conditioning is not load-bearing during pretraining.	accept-w-rev	Duplicate checking supports low overlap and the three-arm experiment fits on one GPU, but near-tied downstream results can estimate only the marginal value of correct action labels, not attribute it to a passive future prior; an explicit occupant already covers the cost-benefit case for action-free video pretraining.	low	design-fixable
2026-07-18	hunt	Action Representation	Action chunking gains come from temporal denoising of high-frequency teleoperation jitter, not multimodal consistency or reduced compounding error; the gains should disappear on clean data.	accept-w-rev	The causal headline contradicts the published theorem 2507.09061, where chunking yields exponential gains under deterministic experts and remains effective without jitter, so the minimal experiment will probably falsify itself. The discriminating signal, gains disappearing on clean data, is confounded with the CVAE effect in ACT and remains unisolated; medium overlap and 2607 identifier uncertainty cap novelty.	medium	ceiling-limited
2026-07-18	hunt	Cross-Domain Transfer	Transfer gains from simulation pretraining to real manipulation are caused by optimization-side initialization, not simulated-physics or visual fidelity: an absurd sim pretraining regime with scrambled physics but matched statistical moments should retain most of the gain.	accept-w-rev	This is a bottleneck-localization proposal, and the three-arm minimal falsification fits on one GPU and can falsify the necessity of fidelity. However, "moment-preserving absurd sim retains gains" tests whether low-order statistical content is sufficient, not the headline that optimization initialization is causal; moment preservation still carries transferable low-order content, producing an estimand mismatch, a MAJOR. The isomorphic causal analysis was already performed in vision by 2008.11687, and VLA fidelity attribution exists in 2603.22876; medium overlap and the pure diagnosis lacks a repair arm, and no dimension reaches 8+, so the ceiling is borderline and SA is unavailable.	medium	ceiling-limited
2026-07-18	hunt	Safety and Robustness	Training-time domain randomization or data augmentation improves VLA visual OOD robustness because it implicitly flattens the action head's Jacobian with respect to visual inputs, not because it exposes more distributions. An input-Jacobian regularizer with zero augmentation should reproduce most DR gains, making the training-time augmentation distribution non-load-bearing.	accept-w-rev	This is a delete-assumption proposal with a clean, decisive, single-GPU minimal falsification experiment: heavy-DR baseline, zero-augmentation input-Jacobian regularization, and a wrong-layer placebo. But two of the four exception conditions are missing: medium overlap rather than low, and crack verification has only 1908.02729 agreeing while 1711.09404 is partial. RobustVLA (2511.01331) already applies input-Jacobian regularization to π0/OpenVLA to improve visual robustness, so the mechanism has a nonzero target-domain match, capping novelty and excluding SA.	medium	ceiling-limited
2026-07-18	hunt	Safety and Robustness	Embodied VLM-as-reward tracks task progress by implicitly reading scene-level visual change, approximately object displacement or optical-flow magnitude, rather than understanding task semantics; on tasks that decouple progress from visual change, a task-agnostic visual-change proxy should approximately match (≈) the VLM reward.	accept-w-rev	The proposal explains a recognized phenomenon and binds a repair arm; it has low overlap and uses a clean progress⟂visual-change design that runs at inference scale on one GPU. However, the limitations/ablation of the specified strongest baseline RoboReward (2601.00675) were unread throughout because of HTML404/PDF limits/CAPTCHA, and the claim that the target admits optical-flow or motion-magnitude confusion remains unverified secondhand evidence. This weak duplicate check against the strongest baseline is a MAJOR finding, so the difference from that baseline lacks primary-source support, capping novelty and excluding SA.	low	design-fixable
2026-07-18	hunt	Safety and Robustness	Embodied VLM-as-reward tracks task progress by implicitly reading scene-level visual change, approximately object displacement or optical-flow magnitude, rather than understanding task semantics; on tasks that decouple progress from visual change, a task-agnostic visual-change proxy should approximately match (≈) the VLM reward.	accept-w-rev	MARVL/RAPL already occupy the headline phenomenon that VLM rewards are nonsemantic and exploit visual shortcuts. Matching with an optical-flow proxy is a new estimand but only refines a known phenomenon; combined with a pure-diagnosis ceiling, this caps the result at borderline. A primary-source reading of RoboReward in this round resolves the previous duplicate-checking MAJOR.	medium	ceiling-limited
2026-07-18	hunt	Human-Robot Interaction and Deployment	Incremental fine-tuning from deployment feedback plateaus because continual updates induce loss of plasticity through dormant neurons or primacy bias, not because feedback data is insufficient. Explicit plasticity maintenance should restore the improvement slope, while simply adding more feedback data should not.	accept-w-rev	The delete-assumption form is valid and the falsification experiment is decisive, so no bet MAJOR applies. However, the mechanism is a direct transfer of mature conclusions from RL/continual learning with trivial adaptation; medium overlap and RECALL is in the same arena, so break-glass condition ① and mechanism-transfer condition ② are both unmet, capping the result at AwR.	medium	ceiling-limited
2026-07-18	hunt	Action Representation	Action chunking and smoothness priors are treated as universally beneficial, but on impact-driven contact tasks that require impulse or breakaway friction, such as insertion by striking, debonding, or starting an interference fit, those priors systematically erase necessary nonsmooth actions. Failures should concentrate in impact-requiring subtasks and rise monotonically with smoothing strength, while a nonsmooth action head should improve only those subtasks.	accept-w-rev	The headline that chunking or smoothing harms impact tasks is occupied by 2605.19592, and the nearest neighbor for the monotonic-degradation subclaim, 2605.24433, surfaced only through WebSearch and was not read. The differentiation is insufficient for clear-accept; the design is clean and feasible, so the ceiling is AwR.	medium	ceiling-limited
2026-07-18	hunt	VLA - Training Paradigms	Large-scale VLA/BC stacks define manipulation tasks by achieving a target terminal state, with both training loss and evaluation based on terminal success. Yet many deployment tasks are process- or rate-based, such as maintaining contact force, flow rate, or balance; their deliverable is a segment satisfying dynamical constraints, not a terminal state. Terminal supervision should fail systematically on process tasks, while process-constraint supervision should improve only process tasks and have no effect on terminal-state tasks.	accept-w-rev	The delete-assumption exception lacks low overlap and ≥2 agreeing crack items, with verification yielding only 1 agreement and 1 partial. The premise that process tasks require process supervision is already occupied by extensive work such as Adaptive Wiping, capping novelty.	medium	ceiling-limited
2026-07-18	hunt	World Models - Architecture	Learned manipulation world models fail to plan under OOD actions because latent dynamics are unidentifiable along those action dimensions, not because prediction error is large: training data under-excites them, so multiple equivalent fits extrapolate in opposite directions. Quantify identifiability through action excitation, or persistent excitation; excitation-aware active collection should improve planning more than adding the same amount of data uniformly.	accept-w-rev	This proposal combines a competitive causal explanation with transfer of identifiability through persistent excitation and has substantive duplicate checking across 9 papers including the target MOPO text. Differential correlation of excitation spectrum vs prediction error is falsifiable and includes an excitation-aware collection repair arm, so the Stronger dimension can reach 8; however, LeJEPA (2605.26379) already occupies identifiability×WM×planning×sampling with medium overlap, so the mechanism-transfer SA exception fails the "zero target-domain matches" condition, capping the score. A mild estimand-proxy gap also remains because "low excitation"≠"unidentifiable."	medium	ceiling-limited
2026-07-18	hunt	Safety and Robustness	Positive-demonstration imitation learning has no lower-bound guarantee on catastrophic-action probability: demonstrators systematically avoid catastrophic regions, leaving them uncovered and policy extrapolation there unconstrained. Catastrophe rate should not decrease with more demonstration data, unlike ordinary failure rate, so explicit negative knowledge is required; additional positive demonstrations should not reduce catastrophe rate, while a small number of negative constraints should.	reject	Published consensus holds that positive demonstrations omit systematically avoided catastrophes and therefore require negative knowledge, and SAFE-GIL/Beyond-Imitation/Learn-What-Not-To-Do implement it in multiple methods. The only new element, a decoupled scaling differential where catastrophe rate does not decline with N, is nearly predetermined because catastrophes are constructed as zero-coverage events and offers little surprise. The contribution is dominated by consensus, and its novelty ceiling cannot be repaired within the lifecycle, making the flaw CRITICAL.	medium	novelty-dead
2026-07-18	hunt	World Models - Training Objectives	Remove the load-bearing assumption, shared by learned world models, that true dynamics are stationary within a rollout: contact friction drifts with sliding or wear, while actuator gain drifts with heat or battery level during one interaction. Part of long-horizon rollout error is physical nonstationarity modeled as stationary rather than statistical compounding, so conditioning on a drift state should remove that component while reducing reconstruction error alone should not.	accept-w-rev	The headline is split between 2607.05966, which provides physical reinterpretation and a friction probe, and FlowMo-WM/DALI, which conditions on drift latent variables. The prior-work overlap is medium, and the residual claim that contact-internal physics is intrinsically nonstationary but modeled as stationary is real yet narrow. SA exception condition ① requires low overlap and is unmet; the minimal falsification experiment on one H100 is executable and decisive, so the verdict is AwR rather than Reject.	medium	ceiling-limited
2026-07-18	hunt	Cross-Domain Transfer	Negative transfer in cross-embodiment co-training is usually attributed to shared-capacity or representation conflict. An alternative is that most of it is an optimization-interference artifact, similar to catastrophic forgetting, induced by data interleaving order: training on the same data under interleaved, blocked, or curriculum order should change the sign of negative transfer, making the repairable portion a scheduling rather than capacity problem.	accept-w-rev	The competitive causal account that cross-embodiment negative transfer arises from schedule-induced optimization interference rather than capacity is published in multilingual work 2312.06134/MTRL 2503.01941; this idea transfers it to cross-embodiment robotics, with adaptation close to replacing the dataset and rerunning the sweep. No dimension reaches 8+, medium overlap, and the cross-embodiment sign-flip experiment is genuinely absent. It clears the rejection threshold but is capped at AwR.	medium	ceiling-limited
2026-07-18	hunt	Human-Robot Interaction and Deployment	Under N:1 supervision, robots are currently queued by failure probability or uncertainty, but the marginal value of intervention is decoupled from failure probability: the robot most likely to fail may already be in an unrecoverable basin where intervention is futile. Scheduling by the success-probability increase from taking over now versus not taking over should yield more fleet output than failure-probability scheduling under the same human budget.	accept-w-rev	Scheduling by intervention value rather than failure probability is documented by IDA (2409.15317) and chess (2604.14465), alongside active-learning EER and emergency triage. This idea transfers that criterion into the priority slot of Fleet-DAgger for N:1 fleet scheduling and restates the irreversible basin as the triage principle. The overlap is medium and the target-domain experiment is absent, so it clears the rejection threshold but is capped at AwR.	medium	ceiling-limited
2026-07-18	hunt	VLA - Architecture	Remove the assumption that a manipulation robot must carry cameras, whether egocentric, wrist-mounted, or body-mounted. A blind robot relying entirely on fixed infrastructure cameras can test in one shot whether egocentric vision is load-bearing by using body self-occlusion during contact tasks.	accept-w-rev	This has the delete-assumption form and the overlap is low, but only 1/2 of the crack items agree: 1703.01703 is a toy domain without contact, and 1 other item is partial. Break-glass condition ② requires ≥2 agreeing items that indicate the assumption is weakening and is unmet. Duplicate checking also finds opposite evidence, with an ego ablation at 80.3% vs 26% showing a large advantage over fixed cameras; the bet therefore has a strong prior toward failure, which would merely confirm the default assumption, capping SA. A minimal falsification experiment exists, runs on 1×H100, and can kill the claim, so the result is AwR.	low	design-fixable
2026-07-18	hunt	Efficiency and Systems	Name the "test-time improvability ceiling": fixed-state action diversity, not verifier quality, caps best-of-N gains. Robot test-time compute should fail to scale like LLMs because actions collapse near the mode, and only diversity training rather than a stronger verifier can open the curve.	accept-w-rev	The prior-work review finds medium overlap: the headline mechanism that diversity rather than the verifier caps best-of-N, collapse causes a low ceiling, and diversity opens the curve is covered by single papers in the LLM domain (2407.21787/2504.13837/2512.01127). Robot best-of-N work with verifiers and the opposing claim that the verifier is the lever are also published (2506.17811/2602.12281/2607.03751). This is a mechanism transfer with nonzero target-domain matches, so SA exception condition ① is unmet. The residual novelty, formalizing f(D,r) and claiming D is the bottleneck in robotics, is not covered by one paper, and the minimal falsification experiment is executable, yielding AwR.	medium	ceiling-limited
2026-07-18	hunt	VLA - Training Paradigms	Hypothesis: steering of a frozen VLA plateaus because high-gain directions are fixed by the pretrained frozen Jacobian and are task-independent, not because the reachable set is low-rank, an explanation that would prescribe adding rank. Alignment predicts gains, and per-task linear reparameterization should repair the plateau better than increasing rank.	accept-w-rev	The prior-work review finds low target-domain VLA-steering overlap, the competing explanation is unpublished, and both a discriminating experiment and a repair arm are present. However, the mechanism of Jacobian anisotropy and fixed high-gain axes has mature precedents in image-domain diffusion/GAN latents, and the reported duplicate check does not exhaust image-to-action transfer, leaving mechanism-transfer condition ② doubtful. No dimension confidently reaches 8+, so the proposal remains below clear-accept; it is the strongest of the three candidates.	low	design-fixable
2026-07-18	hunt	VLA - Training Paradigms	Hypothesis: steering of a frozen VLA plateaus because high-gain directions are fixed by the pretrained frozen Jacobian and are task-independent, not because the reachable set is low-rank, an explanation that would prescribe adding rank. Alignment predicts gains, and per-task linear reparameterization should repair the plateau better than increasing rank.	accept-w-rev	The causal account and estimand are occupied in neighboring domains by Power Steering/2602.17881/2605.07302; rechecking confirms zero target-domain hits, but "nontrivial adaptation" remains only an assertion; mechanism-transfer condition ② is therefore unmet, capping novelty. The discriminating experiment and repair arm are both present, yielding AwR.	high	novelty-dead
2026-07-18	hunt	Cross-Domain Transfer	Remove the load-bearing assumption that manipulation environments are quasi-static and passive, with objects changing only when directly acted upon. Model the autonomous dynamics of reactive or agentic elements as a third class distinct from passive exogenous and controllable effects.	accept-w-rev	All five fields are present, 2 crack items agree, and the falsification experiment can kill the bet, but medium overlap leaves break-glass condition ① unmet. The "misattribution" claim is also misaligned with the measured signal because DynamicVLA's latency-based competing account is not distinguished, counting as MAJOR, so the ceiling is AwR.	medium	ceiling-limited
2026-07-18	hunt	World Models - Architecture	Remove the assumption that deployment decisions must come from one forward pass through an amortized policy network. The long-horizon plateau of large VLAs should be caused by the amortization gap rather than data or capacity; online planning over a frozen latent world model should cross the plateau.	reject	The headline "large-VLA long-horizon plateau arises from an amortization gap" cannot be tested by the 1×H100 minimal experiment, which uses a simulated latent WM and a small distilled policy and no VLA, so F6 rises to CRITICAL. The same WM head-to-head between amortization and planning was already run by 2605.08732 with the opposite result, while the amortization-gap account (2010.10670) and VLA test-time-compute account (2602.12281) are published, indicating high overlap.	high	novelty-dead
2026-07-18	hunt	Cross-Domain Transfer	Evolution: the unmeasured main cause of contact-approach failure and cross-unit transfer failure on low-cost compliant arms is load-dependent systematic FK bias. First measure the bias field offline on public real-robot data as a kill gate, then close attribution with measured-field replay injection and a zero-effect rigid-arm control.	accept-w-rev	The headline attribution has no occupant, but 2 MAJOR findings cap the score: measured-field replay in simulation and the rigid-arm control establishes sufficiency, not that it is the real-world "main cause"; and the pose measurement in gate 1 has an extrinsics-FK loop confounded with load-dependent estimation error, which the protocol does not specify.	low	design-fixable
2026-07-18	hunt	Efficiency and Systems	Remove the pipeline-wide default assumption that robot video corpora must be decoded back into RGB tensors for training. A policy or world model should consume the compressed-domain bitstream directly, using keyframes, motion vectors, and residuals; matching RGB under equal data would make decoding non-load-bearing and improve training I/O by an order of magnitude.	accept-w-rev	Medium prior-work overlap caps novelty because CoViAR/CoPE-VideoLM/Robo-DM each occupies one corner and only one step remains. The delete-assumption SA channel is closed because only 1 crack item agrees; confounding from the pretrained RGB encoder and shrinkage of the evidence row each count as MAJOR.	medium	ceiling-limited
2026-07-18	hunt	World Models - Training Objectives	A learned-world-model rollout runs systematically faster or slower than true dynamics; name this "imagined clock bias." Planning failures should concentrate in segments with high clock bias rather than high framewise error, and temporal recalibration should improve planning success more than further reducing prediction error.	accept-w-rev	The three-loop kill chain is executable and binds a recalibration repair arm, with only one MAJOR for content-time entanglement/event censoring. However, the nearest-neighbor iKCE excerpt about contact-event timing remains questionable and unresolved, so a conservative novelty cap excludes SA.	low	design-fixable
2026-07-19	weekly	Action Representation	Name the "tokenizer RL-fine-tunability" estimand: the IL-optimal information structure for an action tokenizer, low vocabulary redundancy and high temporal overlap as in ActionCodec, is not optimal for RL post-training. A low-redundancy spiky token distribution gives RL degraded gradients, so RL lift should be inversely correlated with IL-optimal redundancy.	accept-w-rev	This names a new estimand and competitive explanation, and independent duplicate checking finds zero matches for the head that IL-optimal⇒RL degradation is inversely correlated; the arXiv search for action tokenizer AND reinforcement AND fine-tuning returned 1 irrelevant result. However, ActionCodec (2602.15397) occupies the IL-optimal information axis, while Subwords-as-Skills (2309.04459) is an opposing near neighbor where compression/temporal overlap aids RL exploration. The difference is not clear-accept and requires ≥2 RL regimes to remove confounding, so novelty is capped. The minimal falsification experiment, sweeping tokenizer redundancy×GRPO/flow-noise post-training and measuring inverse correlation with RL lift, is decisive and runs on one GPU, clearing reject but capping at AwR.	low	design-fixable
